index,tweets,emoji_sentence,follows?
856,[USER] Soon will we have scenes of Japril and Jo? ,👀,1
52848,[USER] I will if the gallery invites me ,😊,1
20715,"Got 4 clients first day back. Already done with one, looks like I still got it in me! Post tomorrow... maybe ",👀,1
65848,[USER] Was that the ‍️ on FB? Was wondering who that was lol.,,0
13070,[USER] cant hide replies forever ,😹,1
58191,[USER] Follow [USER] for your hot  + clips only,👀😂,0
52185,[USER] OMG if only we knew about this last February...that surely would've prevented spread.  ,😂,1
33170,[USER] [USER] Facts ,👍,1
78519,[USER] The minghao Rt bots clocking in ,💯,0
57077,"Someone said “because I carry it well, don’t mean it ain’t heavy” I felt that ",🥰,0
35018,Blue mfs goin up tonight ,💙,1
64963,[USER] It better be me ,🏾🤷♂,0
74743,"""had there been tuition fees when I was younger, it is unlikely that I would have gone to university"" - same [USER]. Education is a right and not just for the privileged few.",😂,0
104353,[USER] eng sherep me keye  hahaha I think you were tweeting about education/teaching when I came across your account,💀,0
92535,[USER] Soup was very good! you go do that ,,0
95267,"[USER] I've been complaining to people that I can barely hear them on my phone for a couple months now.  I got a new screen protector a few months back, I just figured out today,  I put it on upside down. ‍️",😊,0
68884,MAYUYU DAY IS TOMORROW ,🧡🔥❤,0
67053,[USER] And to you as well ,,0
56696, games.  months.VAMOS ,🙄,0
82675,[USER] hv a nice day ry!! dont skip ur breakfast  always stay healthy &amp; be happy!!,😭,0
60302,I've been waiting for this one ,😞,0
35801,[USER] Son of Wat - very prosaic ,🌟,1
69504,[USER] [USER] RIP TRACY RIP YUNG BRUH ,🆙,0
31614,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] This is great! The Bernie meme gave me a solid 2 days of giggles. Discovering new (to me) county parks has been v therapeutic - but no giggles, so Bernie for the Win. ",😂,1
3399,[USER] [USER] [USER] It was really fun when my opponent beat me with him in fantasy week 15 when he had like 10 catches in the second half lmao like wtf  def unique and Washington’s offense is already crowded. He’ll be a 𝙂𝙖𝙙𝙜𝙚𝙩,🙃,1
21203,I’m tired of driving every single time we go somewhere. Get a car or don’t talk to me ,😭,1
44013,It’ll NEVER be the same ,🗣,1
5656, 𝕮 • PLUG PLUG PLUG [USER][USER][USER][USER][USER][USER][USER][USER][USER][USER][USER][USER] [USER] TO JOIN COSMO ,✨💫📩,1
19835,I ran a cat over today  mf went straight to my car,🥴,1
81339,[USER] i just became used to it  lmao eat your meal babyyy hv fun todayyy,😭,0
63422,manager called me and said I have a great phone voice ,😁,0
70615,"[USER] [USER] [USER] Except Americans don’t believe the rubbish you typed. Nor did the senate, they confirmed him. So there is those actual facts...‍️Sucks to suck, eh?",📝,0
16047,"[USER]  he doesn't hv to pretend ,he looks yeda only ",🤣🤪,1
91897,I stan a spoiler king ,🐐,0
47895,[USER] umi still at the summit untouched for me tho ,🦍,1
45366,all the time ,😑,1
90382,"[USER] [USER] Man, and I thought I wasn’t good looking ",👩🏀🏼✅🦱,0
262,[USER] Thank you my love ,💙,1
64338,[USER] Yummy  You’re little tongue is so adorable!!!️,,0
81822,i should have never watched penthouse...i’m broken now ,😭,0
39046,"Sometimes I know I'm wrong, it's just fun to argue ",😂,1
59932,8 what? ,🥳,0
63970,I’m bout to cry ,,0
96360,[USER] wtf is that ur location ,🚨😍📸,0
89802, [USER] girl look at this ,👏,0
104448,[USER] Good day Anchal ,😭,0
16498,I Wasn’t  Looking For Yo Secrets. They Just Came Too Me,🗣,1
95549,"[USER] You are a Monster Bro, thanks for the show ",😍,0
29021, new pinned  rt for rt  blue text/uncensored will be skipped!  cwd &amp; ifbsw,🌼🌻💐🌺,1
77770,[USER] Well it’s not really my character but thanks ,😉,0
17320,[USER] we need depth in our squad go get this man,,1
25837,[USER] I got mine done at Aintree Racecourse was the same very well organised in and out ,👍,1
61890,"Sour worms, ghost pops ",🥰,0
48116,Do you miss BTS?                                                                                                                                                                             ,🐨🐱🦄🐹🐰🐥🐯,1
20399,[USER] You smell  it  burns,💔,1
64228,[USER] [USER] [USER] [USER] Just waiting for your album  now Andrew,♀🏻🤷,0
65798,Everyday I think about you &amp; pray for your forgiveness ,👍,0
6075,my bias and bias wrecker ,😭,1
66309,[USER] Hahaha .. why I am virtually flattered ,🏽👏,0
69540,[USER] Congratulations ,♀🏻🤦,0
38786,[USER] Hey ... I am a Professional Graphic Expert  here. I will make a unique one stuff   for you in a reasonable price ... Kindly just come on DM for details ,🤗💯📤🎓📥💰,1
95397,sounds familiar ,🧢,0
28715,"** $VRA GIVEAWAY **If $VRA gets to 6 cents by next Friday, (4/2)– I will giveaway 8,000 $VRA to you and a person you tag (4k each️)To win: 1) Follow me 2) Like &amp; retweet this 3) Tag friend &amp; they must follow me Ends Friday, April 2nd @ 5pm EST. GOOD LUCK ",✅🤝‼,1
85578,It was ,👍,0
52542,[USER] I see what you did there ,😉,1
55607,ON MY MAMA,😐,0
84890,[USER] [USER] I've worked in media marketing and management positions!!! So there's that too! ,😭,0
51910,[USER] [USER] great job team ,🤍,1
38650,"I want to post some  pics, someone come take them for me?",😸,1
30228,Top 10 fandons dos animes ,😎,1
51682,Looking good ,😎,1
20560,[USER]  dont be. I got plenty of throat for you whenever you want it ,😘😋,1
15737,Well it’s my birthday! No 12a call  but I’m good! ,🥳😔🙂,1
24883,i came here to say vote for 3rd one  good morning! matutulog na ako &lt;333,🤗,1
102456,Tell me please,♀🏼🤷,0
17270,I’ve been put in time out on my other account so I appreciate the follow on this one. ,🙄,1
27608,[USER] font wanna spam but i also finished monster form hyuk ‍️,🧍🏼♂,1
6016,Alarm - off ,🙌🏼,1
56576,SG: Please wait until we will meet again!! JN : Our ARMY is 'light' heart [USER],😭,0
36267,spare me 9 cute non-oomfs please ,🥺,1
84366,I don’t get why you gonna lie ,🧡,0
51674,Oh right I forgot this was a bot I thought the owner actually said that for some reason skull emoji skull emo,,1
16439,"He remembers what team we play for, right? UnlessMoscow money has changed Matt Gatetz. ",😏,1
76579,[USER] omg we can take selfie’s in the eternal flames ,🤔,0
24963,[USER] Apparently the institution of police comes from keeping track of runaway slave sand that alone is enough for me to want the whole thing to end ,🙃,1
68357,Concept..character using an oversized silk shirt as a dress by wrapping a belt around the waist ,🐎💩,0
39284,"Me: Joan, get outta the way, woman!  quit punching progs! ",👏🤨,1
91683,I'm glad yall getting over yall misplaced Gemini hate. Cuz yall really ain't know what yall was talking about in the first place ,💜,0
53507,posting a kenma story tmr ,😘,0
5713,[USER] [USER] This is why they need to tag people ,😅,1
79285,[USER] happy birthday mashiho  [USER],😂,0
21319,We have a dog? ‍️ Who knew?,🏽🤷♂,1
42893,"Let's compare web development to ourselves- We have a structure of bones and skin, which is HTML - We can do makeup by wearing trendy clothes, which is CSS ️- We can walk, talk, jump, code, swim, Which is JavaScript️️️️",🧥🏌⛹🚣🕴🏃🚴🤹⛷🏊🚹🤸🏇🏋,1
100183,"I was planning on being in bed by 10, but instead I’m dipping plantain chips in a tub of peanut butter and watching Netflix. ‍️",🥺,0
6696,Sponsored $1 Giveaway: Follow me &amp; [USER] and turn  on!RT + Like to enterEnds soon ,⏰🛎,1
84851,I’m fucking weak ,🙃🌚,0
416,[USER] o bailany stan ,😂,1
101957,[USER] Thanks bro x. It’s no [USER] red trackies at the pub tho ,😏,0
76650,All that cake on [USER] Happy Birthday,👍🎖❤,0
19285,[USER] As you should ,🤚,1
50235,let's gooo ,🔥,1
10319,[USER] HE IS ,😭,1
69631,Marketing skin care products with a full face beat will forever be funny.,😭🍗,0
92878,[USER] pape and scrambo ‍️,🥰🥺❤,0
95456,"[USER] You right, you right. ",😂,0
82122,[USER] HAPPY FOR YOU ,🤣,0
14376,[USER] Right on time ,💅,1
94017,[USER]  so cute! Our girl is due beginning of August,🏽♀😂🤷,0
32695,TELL US ABOUT YOURSELF1. ola2. have bf 3. monsters 4. 20415. tliter6. A7. 2lo8. ....9. 410. 0 11. ignoring me12. every year13. my bf?14. super jest DROP AN EMOJII'LL SEND YOU THE QUESTIONS,😿🇵🇱,1
28997,[USER] Yesss perfect ,😊,1
46439,[USER] I gotchu g ,💯,1
37912,she’s right it is embarrassing ,😔,1
73552,[USER] [USER] I’m so not concerned! Lol one of my best friends is a pharmacist and has given hundreds of shots. Both Moderna and Pfizer. She told me Pfizer has less.But we all just need to get vaccinated! Whatever shot we can! ,😫,0
34681,[USER] MADE ANOTHER ACCOUNT GDKAGDJ add me to the gdms ,😭,1
76179,[USER]  only in your dreams Elm Street.And to think you started all this trying to pretend *I* looked stupid!,🥵,0
67693,[USER] oh dont even get me STARTED on that outfit  i can forgive the fluffy boa scarf thing but those pants?? bro did you just repaint a wall in those and casually slid them back on? no words,🤗🤍,0
50310,"A relationship should be 50/50. I open my Legs, he eatsteamwork ",🤝,1
12259,[USER] ── NETFLIX 1 bulan:    • Sharing 26k    • Private 100k    • PPJ priv 110k⌲ Legal⌲ Full Garansi ⌲ Anti On Hold3 bulan:    • Sharing 60k    • Private 255k    • PPJ Priv 265k⌲ Sistem gift card⌲ No carding⌲ Anti On HoldOrder dm atau wa,🌻,1
2397,Keep this up if you want her to keep going on cam...,,1
93149,"[USER] [USER] I did the exact same, stocked up on rookies the past few days. Glad I did! They've already gone up in value quite a bit ",😊🎊,0
30180,Country you live in: Country you're from: Country you’d like to move to: Country you last visited: Country you want to visit next:  or Country that has always interested you: Country with favourite food: Country you hate: ,🇮🇹🇸🇪🇬🇧🇺🇲🇵🇹,1
48563,[USER] that’s Optimus Prime ,🧐,1
19321,[USER] Yeah. Would be very interesting to see but I think JP wouldn’t come out looking very clever. But that’s my opinion ,😂,1
33455,[USER] please do visit Dubai  one day darling ,💕,1
45275,[USER] it's already been like an hour since he ended i miss him ,🙁,1
87289,“Start dating men that like you” nooo why are y’all dating women you don’t even like. That’s the problem ,🏾🙋♂,0
71361,[USER] ilym ,😢,0
90749,[USER] thanks bestie ,😩,0
2763,I already be hiding my existing so it won’t be a problem ,😭,1
71472,Get w/ my BFF [USER] if u want baddie nails ,😭,0
15684,[USER] It’s the best! ,😝,1
3712,"abandonment issues on 10,000 tonight ",🥺,1
86566,[USER] [USER] We feed from other people’s energy. Glad I could help. ,,0
61683,Me on a Wednesday night:,😏,0
33958,I wanna cut my hair but my mom won't let me til I take grad pics ,😃,1
53000,chan im in the middle of school then you... now how... omy... ,😭,1
40531,[USER] Happy birthday!! ,🎉,1
54503,[USER] Damn I thought u followed me lol ,😐,0
39764,Violet's life story from Violet Evergarden too ,💔,1
33240,jennifers read lisa's interview word for word  everybody a lilie!,😭,1
85204,[USER] [USER] [USER] let him out ,😂,0
70843,[USER] Yeah she’s planning to meet him when her parents aren’t home IM SICK AND WORRIED AND someone needs to catch her parents ,💯,0
12952,If i accidentally like somethin ima unlike it.. ion give af if u seen it ,😂,1
73717,Children and Youth are not only the future. They are also the present and deserve attention! adopted Strategy on the Rights of the Child,😘,0
82583,[USER] Good morning  hope you have a nice day ,♀🙋,0
38853,A little something to put a smile on your face this morning ,😍,1
70854,Don’t you all feel safer now that kamala is in charge of immigration &amp; the crisis at our Southern border?  ,😛,0
46505,goodnight but to sophieto the rest of you gn my loves ,💗,1
20927,[USER] I can’t wait to beat these low key ,🔥,1
8060,[USER] [USER] Also doubles as good DIY COVID taste test. ,🤔,1
3638,[USER] [USER] thats fair ,😂,1
73546,BYE NOT THE ANTI♡ IN HIS LOCATION,😳,0
15257,[USER] Oh no cole ,😢,1
45779," There's a question asked who did the beatbox, Wooseok did it, The bass part Yuto did it Yuto is very amazing at the bass part",🦁🐰,1
2923,[USER] – first impression: mabait– current impression: sobrang bait and sweet– your nickname in my head: wala me maisip pero migs – do I like you: yes as a friend– you are my: bestfriend sagad op– should u post this too:,😭,1
91850,[USER] [USER] [USER] Oh boy nope. Done with you clown ,,0
81177,So proud of all my friends accomplishing any goal whether it’s big or small it’s something ,🎯💰‼🚫,0
35348,He's an angel after all ,😅,1
65104,patiently waiting for california to fall into the pacific ocean (after we evacuate taylor),🤫,0
