tweets,emoji_sentence,follows?
"the warriors: literally were born, raised and brainwashed in the concentration camp. in the case of them failing the mission would be punished not only them but their families as well who are always hostages of the oppressorsidiots in aot fandom: but they had a choice ",😮,1
My brother just bought $500 worth of Rock Revivals and we’re BACK so he can buy more I’m shook at how much this boy spends on pants and shoes within a MONTH ,😂,1
Help me crunch the nutty numbers.  What kind of peanut butter is in your pantry?,🥜,1
"[USER] [USER] No, it makes you seem like a jerk for calling me a jerk, I never insulted you!!!!!!! But hey, typical behaviour coming from someone whom most likely supports Trump!  ",🙄,1
[USER] Yes but also therapeutic... I’m confused ,😆,1
makin heavy weight look EASY ,🦍,1
"[USER] Yeah I posted it before I knew he wasn't in the episode, and I messed up ",😅,1
[USER] You can never have too many plants. ,🪴,1
Me envy social media relationships when the man in my DMs asking for a chance daily  you go ahead and be in love boo. I’ll sit this one out,🤮,1
White people can practice solidarity for marginalize folks by pushing back work deadlines and reworking project timelines to make space for weeks like this.Expecting folks to continue on like everything is normal is just fucking hatefulHave a nice weekend ,💕,1
It is what it is literally not saying anything ,😘,1
[USER] I'm small with a big heart and brain ,😳,1
no thoughts just tongue piercing ,😳,1
"[USER] hello there, binnie! i'm doing fine. i hope your day goes well. ",🥺,1
I’m proud of you Yeonjun  [USER],😭,1
[USER] hold upppp where are u located ,👀,1
[USER] Sry anna ‍️,🚶♂,1
AHAHAH NOT ME ENTERING SAWEETIES TESSIE GIVEAWAY ,😭,1
"[USER] got serious plans on bringing it back, no ",🧢,1
stop fantasizing over these celebrity relationships. make your own ,🏾✌,1
"[USER] Cheers, Gordon ... enjoy!   ",👍,1
[USER] Nice ,😄,1
periodddddd friend!! you know god had yo back congrats!,💗,1
Happy birthday dude [USER],🎉,1
i just know i’m about to have a bucky layout again in a couple hours ,😭,1
"[USER] [USER] I like how u say positivity when most videos are making fun on Jonah for being fat, nick and his dwarfism. Like nice positivity ",😅,1
[USER] [USER] Hey guys  what an energy and a team effort you showed in previous game  will you repeat today? Go mavs go go go ,😱😃,1
"[USER] ofc, treat yourself, tomorrow isn’t promised ",✨,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] If Knicks get Lonzo Ball......who’s to say we won’t eventually get Lamelo Ball too down the line.....,🤔,1
i just want a tat and three more piercings ,😣,1
WEEKEND TOP 3 $ILUS $IMTL $UAMMCatalysts Next Week,🔸⚡,1
[USER] [USER] me  ,😌,1
just finished behind her eyes ‍️,♀🧍🏻,1
black haaairrrr ,✊,1
[USER] I would  be down to do it too ,😂💯,1
[USER] Yes! Happy Birthday weekend! ,🍀,1
"[USER] Hello, may I get it? I'm teume anyway. ",🥺,1
[USER] [USER] Welcome ,🤗,1
[USER] [USER] i had something in my eye and arent you the one who kissed me in 7th grade ,🤨,1
Him :My dramatic ass : ITS COOL IMA FALL BACK AND LET YOU DO YOU ,😭,1
"[USER] [USER] No, Ive presented a number of facts that you cant refute, told you about the ethics of this community, of which youre not a part, you have nothing to say so now youre having a little fussy fit, just like the celebrity  youre here defenestrating yourself for.Cry away, lib. ",😊,1
HILARIOUS: I’ve been doing muscle training lately : He has. He’s very proud of it. His chest size is 90cm. I measured myself who does no training. I was also 90cm.: I’m gonna try even harder!!,🧡💙😌,1
"Am I the only one who's addicted to THE BOYZ EINSTEIN? Anyways, goodnoon everyone. Have a great day. ",☺💕😌,1
Terrified to drop this new video tomorrow...but I’ll see y’all at 9AM!!! Hope you’re ready for sumn’ different ,✌🏻,1
[USER] Hi Jérémie! Not natively I'm afraid however we'll be doing some work on Prototyping this year and so I'll be happy to pass this suggestion on to the Team! ,👋🙏,1
"""We're going to listen to the scientists, and then treat the safe distance guideline as a negotiating point""- ",🌊,1
"[USER] nonono its okay i understand, you dont need to apologise at all!! i totally get it, take as much time as you need to feel better bc we love you and just want you to be okay!! ",🖤,1
"[USER] I was working VERY HARD at being in a foul mood. Then KVH appears on my twitter machine and makes me smile. Janie, I have a reputation as a meanie to uphold ",😉,1
[USER] Ifb fast [USER] [USER] [USER] [USER]  No delay           5G,💯,1
I like my coffee with a side of ｡    𝒶𝓃𝓍𝒾𝑒𝓉𝓎    ｡,🎀,1
"Fellow political/history nerds, what are some good reads? ",📚,1
i put on hand sanitizer every minute at work ,😂,1
I’d sell a picture of my fuxkin titties for that but I think kevins tits are a way better offer ,🤧,1
LeBron got caught on an island with LaMelo and he intentionally fouls to get off it... ,😑,1
Game time ,🏾💪,1
[USER] [USER] nobody mentioned sikhi except u ,😆,1
[USER] I stay in Atlanta so ion enn know what rock n toss is ,😂,1
[USER] Good God help us ,🙏,1
At least one of them is still alive ,😎,1
[USER] Dm me ,😋,1
Still the ,🐐,1
"[USER] True, but I loved Pierce Brosnan more (Still do). Seeing the Pierce Brosnan +Jackie Chan movie was a dream come true. Love them both. Question: is having more than one celebrity crush valid? Asking for a friend ",😁,1
New pinned RT 4 RTComment when doneIFBSW ,🌸❤,1
[USER] have a nice day kak whei ,💏,1
[USER] [USER] He just wished him good health ,😈,1
"[USER] [USER] it's ALMOST as if minorities, and not white men, are the ones being marginalized. ",🤔,1
"[USER] Congratulations, Ranielle! Proud of u! ",🥳,1
[USER] omfg not those messes  ya she was so loved and she’s getting back there but that qftc will always leave a stain ,😭😞,1
[USER] GOOD MORNING baby ,😊,1
Live life as if you were Katie Porter's Whiteboard ,✨,1
I’m holding it down for you bruh. The block waiting on your return ,🏿✊,1
[USER] night   xoxo ️  the Uk   away ,♥🥰🇬🇧🌙,1
"[USER] I am considering it for Davis, but am not sure since they rarely accept appeals. I don't want to get let down again ",🥲,1
"Hiring manager: So what's your expected salary?Me: (honestly sir, you should not be asking such questions, that's HR area. it will affect your judgement).",😅,1
[USER] LMAO I almost responded to your other tweet with this same nonsense. Morality really be tested when that one item in the cart go unnoticed ,😂,1
the thing with sj is one of the greatest edge they have among most grps is their stage presence &amp; stamina for long energetic live stages. that's why this situation where everything is virtual isn't really helping them  and they rly thrive with the energy from a live audience,🥺,1
"[USER] FriYaY [USER]""E kgate Joe a se ya hao Joe ke ya makgowa wa Joe""  heading to Haartebees zoo. Skafthini I remember 2 pieces of chicken from Chicken Licken le 1 slice of  toast ya teng, big packet of chips le Tropika",🎼😂,1
[USER] Ndimi munozonzi my Ex is back in thd picture apa he was always in the video to begin with ,😉,1
"[USER] By 16 it could be higher, who knows ‍️",♀🏻🤷,1
[USER] [USER] Happy Birthday bro ,🎉,1
"The more I research and go deeper into the $LUNA ([USER]) ecosystem, the more I believe 1k is FUD.Why?",👇,1
imagine raising a mini you with the person you love ,🥺,1
[USER] [USER] Congrats nice ring ,💍,1
"*me starting to get anxious—tearing up, shaking, fidgeting &amp; peeling off the skin around my nails or lips again*People: panic attack? psychological lang 'yanOO NGA NAMAN, THANKS PO, PROBLEM SOLVED PO OPO ",😌,1
[USER] Ah heck- you're way way too nice ;w;I will be tempted to draw your other characters then in the future because I love them genuinely way too much ,👀,1
[USER] [USER] [USER] Mr CohenI am pleased you have see. The error of your waysTell only the truthDo not embellishBack it upAbove all be safe.. these bastards will not hesitate to do you harmGood wins,🇨🇦,1
Here are the top 10 Happiest Countries in the World:1) Finland 2) Iceland 3) Denmark 4) Switzerland 5) Netherlands 6) Sweden 7) Germany 8) Norway 9) New Zealand 10) Austria Maybe one day America will get Universal Healthcare &amp; be on this list too.,🇦🇹🇸🇪🇳🇿🇩🇪🇮🇸🇳🇱🇨🇭🇩🇰🇫🇮🇳🇴,1
$10 | ₱480 | 144K IDR GIVEAWAY ⸙ follow me + [USER]⸙  reply to their ⸙  rt + reply,📌🦋,1
happy 11k of kalats! ,👀,1
[USER] Sweet! ,😉,1
"[USER] Thank you for your service Eddie, how was the Father land ",👍,1
coffee three times a day ‍️,♀🙇🏻,1
"If he spoils you , spoil him back sis. Reciprocate energy ",💗,1
 yes i am,✋🏼,1
I just got read ,😂,1
Shit I need a lil woot da woot ,🙄,1
"[USER] ─ pwip pwip REMINDER you're worthy  you're enough  you're loved don't skip ur breakfast ,dont forget to smile :) , hv a nice weekend!",🤗🥪✨😻🥰💌💕❗,1
Of course the  didn’t work right ,👉🥺😪👈,1
[USER] I’m built different ,😤,1
I knew when niggas posted a throwback pic of them having money i knew then they fell off ,😂,1
[USER] Scum! ,🤬,1
[USER] Noooooo I'll not a bottom ,😖,1
[USER] Happy bday btw ,😁,1
"ELFs don't forget to stream on Gen1e and Mel0n, please. Remember those are more important ",🏻🙏,1
"Make dem put oyel, e go roll ",💀,1
if you dislike dunk shot maybe you just don't have a pretty girlfriend? ,🤨,1
"Nooooo  Twitter pls no paid features u evil  stop showing me ads  no I won’t “super follow” anyone  pls verify me  just, don’t monetize at all  it costs no money to run the servers  all twitter employees should be unpaid  give me money pls  pay me to use twttr",😭🥺🤩😠🤑🤯😡😫😖😤,1
Just Had A Fancy Seafood Boil ,😌,1
"[USER]  Thank you!  Everyone thinks I'm a girl at first, EVERYONE  I take it as a compliment, you girls so much better than us ",😂😆,1
i just saw my italian boyfriend and yes he did say hi to me ,🏽🤰,1
[USER] Bestie I cannot wait until Saturday to see you ,😞,1
Salted caramel domme ,🤎,1
 PENDING TRADE ,❌,1
Still love this observation ,😉,1
I’m waiting on like 10 packages to come in .. I have a problem atp ‍️ .,♀🤦,1
[USER] Amazing work ,🧡,1
[USER] I would say it's gay ,💜,1
[USER] well it's not completely wrong bestie....but being soft isn't a bad ,😭,1
[USER] I miss him too I'm fine now dw,😭,1
Who got the HBO MAX hook up for the boy? ,👀,1
[USER] Meredith Marks’ style ,🔥,1
"RT  RPG pitch: you're a time-traveling DEA officer in Miami wracked by the problem that every time you bust a smuggling operation in the early 1980s, you return to a present day Miami with one fewer skyscraper",🔒,1
 man y’all say anything,😒,1
Should Scotland 󠁧󠁢󠁳󠁣󠁴󠁿 be an independent country? 󠁧󠁢󠁳󠁣󠁴󠁿Yes             Yes             Yes                             ,🏴👇,1
praying for my daddy to come home so he can get me off these drugs &amp; drink before my kidney say fail ,😞,1
[USER] JUST A LITTLE TASTE BABE ,💙,1
Oh &amp; apparently I’m dressed like a slut because my FTP tank bra makes my titties TITTY. ,🥴,1
"Same. Let's just walk out gracefully. It's not our LOSS as A'tin by the way. It's HIS &amp; his show. After all, we did our very best to maintain our boys on TOP.And SB19 already validated our  EFFORTS in their SBS4 messages for US, ATIN.  We did great already. [USER]",😊💙,1
[USER]  I think it would be a good bday gift. Where can I submit my resume?,👀,1
My bad bro  had your teammates and coaches calling throughout. I appreciate you guys. Respect you and the org a lot. Best of luck this offseason and see you this yr ,🏾🤣✊,1
okay but do you &amp; your friends check each other’s compatibility with each other’s signs ,🤳,1
If I stop being lazy with cooking I could really make some shake ,💀,1
Permanent line up ,🗣,1
"Blood Clot Risks AstraZeneca vaccine: 3 in 1,000,000 Women not taking hormonal contraception: 2 in 10,000 Combined oral contraceptive pill: 5-12 in 10,000 In pregnancy and up to 6 weeks postnatally: 1-2 in 1,000️ People during their lifetime: 1 in 1,000",👧🏻🤰💊💉⚠🩸,1
WandaVision  ame ️️️,♥🤯,1
"[USER] I’m hella hyped for this then I’m ready for anything, just got let down so i’m ready! Bet this is gonna be a banger, especially if it’s getting a music video ",👀😅,1
Bron 22 points at the half 8/9 shooting ,🔥,1
[USER] okay we can do it ,👀,1
[USER] I just watched the Dunbar’s episode. ️What an amazing story and outcome. You really are amazing and your passion runs deep. Thank you for giving so much inspiration! You rock Robert Irvine! ,🥰❤,1
04:18 a ver Disney + ,😂,1
HUGE!!! LFG ,🐶,1
"No Risk, No Money ‍️",🏽🤷♂,1
Anthony Edwards really might be the best player from this draft class ,😳,1
