index,tweets,emoji_sentence,follows?
56725,BYE NOT THE ANTI♡ IN HIS LOCATION,😏,0
31608,[USER] thank you [USER] ,💓,1
10702,"I haven’t seen it mentioned anywhere,  but Skylar Fontaine’s OT winner (and prior assist) makes her the highest-scoring blue-liner in Northeastern women’s hockey history with 122 points ",🐐,1
72831,Update no le den fav,👀,0
4456,[USER] Omg my face must be fucked up ,😩,1
11853,I shouldn't be laughing ,🤧,1
72055,[USER] [USER] done  [USER],😂,0
42096,broke mfs will kill an innocent man instead of working. fucking hate this world,❌,0
42253,[USER] [USER] it's very vulgar ... ,😪,0
36940,Anything north of 16th street from Miami Beach is good ,💯,1
22115,little nicky will be buzzin,,1
35471,[USER] [USER] [USER] [USER] [USER] Yr response has me howling! ,😂,1
38583,[USER] I wish it was me since I was laid off on Monday ,😢,1
10109,the money gives you society with the leery glitter; the harlot society with the bandaged capitalist ,😗,1
44875,[USER] [USER] [USER] [USER] So much stupid here to unpack. Kids in shitty situations.. usually in war torn areas are taught to be combatants. That is not specific to anyone or any continent.This is an amazing example to your purposeful ignorance. The info is easy to find and imo common sense.,🔥,0
28115,[USER] it’s ok we stan gold players here ,🙏,1
50074,i'm getting a tattoo next week ,🥺,0
82332,whole thread got fucking delete i stayed up all night for that shit im gonna kms,🙄,0
47167,[USER] Me b puch rhin hu  ,😅,0
6113,":v, fancy fonts",,1
70466,One thing they know about me is I love me some dream doll ,🥳,0
67777,"𝘐𝘧 𝘺𝘰𝘶 𝘰𝘷𝘦𝘳𝘤𝘰𝘮𝘦 𝘪𝘵 𝘧𝘪𝘷𝘦 𝘵𝘪𝘮𝘦𝘴, 𝘺𝘰𝘶 𝘣𝘦𝘨𝘪𝘯 𝘵𝘰 𝘴𝘦𝘦 𝘵𝘩𝘦 𝘦𝘯𝘥 𝘰𝘧 𝘪𝘵𝘐𝘧 𝘺𝘰𝘶 𝘳𝘶𝘯 𝘪𝘮𝘱𝘢𝘵𝘪𝘦𝘯𝘵𝘭𝘺 𝘺𝘰𝘶 𝘸𝘪𝘭𝘭 𝘰𝘯𝘭𝘺 𝘮𝘪𝘴𝘴 𝘪𝘮𝘱𝘰𝘳𝘵𝘢𝘯𝘵 𝘵𝘩𝘪𝘯𝘨𝘴.𝟑.𝟔.𝟓",😑,0
57388,[USER] She hates men but plays one in the bedroom ,👌,0
17650,[USER] [USER] [USER] Swear you Messi fans always use key passes for stats ,😂,1
47146,Love me for the weekendLove me for the nightI could be your shoulderI could treat you right,😔,0
72340,The future will appreciate these moments ,🙂,0
73773,its so random but i do miss you call me sayang ,🥺,0
65395,Idk what’s giving me more anxiety applying for nursing jobs or thinking about the interview ,,0
79207,Lmao it’s so funny how people get on social media and live a lie ,🐣,0
5796,[USER] it’s crazy  at least you got a system,😂,1
32868,[USER] Beautiful ,🤩,1
56196,[USER] Pretty and smart but you are not an old person!! ,💕,0
2784,[USER] i'll let you do it in all my body ,😅,1
60752,[USER] Can yall adopt me please ,🙄,0
36718,[USER] it already haunts my nightmares ,🥴,1
33108,[USER] Glad to see GA on there ,🥰,1
44254,[USER] What would make mine better? ,,0
72005,[USER] [USER] Just followed! ,🥺,0
76302,Or living the part you’ll be nostalgic for in the future. Being present is important but so hard ,😬,0
10878,Die for you  [USER],😭,1
49449,Nd c nd ,😂,0
47973,Have y'all read through this thread? It's a ton of people saying they know people who have gotten extremely sick or died are getting vacciпated.Of course this type of stuff won't be reported on any news outlet.,😭,0
14389,"Why is it a national tragedy when one person dies from covid, but no big deal if that same person dies from the vaccine? ",🧐,1
16794,Duck ... Duck... Poop  I C U,💩,1
79939,ANSEL (ep) OTW! 4/13 ,🤪,0
52142,[USER] no but dw bestie ,,0
41918,[USER] [USER] Shy bairns get nowt and all that ,,0
61661,11 thousands all 100s in my left pocket inna club ,🔥,0
81149,[USER] Saying  I just see what I type,😭,0
73550,The Cook Protocol $COOK whitelist is now open! One of their goals is to make Asset management easy!that's great news[USER] [USER] [USER] [USER],🙃,0
20895,VOTEN POR WALLS,,1
80360,"[USER] Trust bastard cops to go on a power trip &amp; rob a man of his antique family heirloom revolver &amp; then try to justify the theft by spinning some ridiculous story that the owner of a firearm (which doesn't even require registration due to its age) makes black powder ""pipe bombs"". ",,0
34068,[USER] [USER] Done ,✅,1
71113,Long 5 days ahead of me ,💓,0
19429,Cmon the boys massive 3pts,,1
68412,i found it so cute how bangtan looked shyer than the army like they’re so cute?? ,🤔,0
49944,[USER] So cool ,😁,0
20178,Still laughing at dumb shit together 13 years later,,1
11965,[USER] I do and thats all that matters,🤖,1
37142,Seeing Tina in concert was always on my bucket list,,1
72459,Not my level,😳,0
59796,30 gcash• follow [USER]• like and rt their pinned  • retweet —ends later,😁,0
43726,Me:                        My 6 year old sister:                               Excited to watch season 4 of             miraculous ladybug,,0
24213,[USER] Thank you ,🥺,1
26313,when will ryan murphy leave evan alone,,1
53704,[USER] Yeah Im going to keep that there after I change my dn ,👍,0
24374,Lmao how you niggas buy promo on Ig and still get only 70 likes ,😂,1
74754,jcc when ,😅,0
7091,"I just submitted my Hugo nominations. If you were a CoNZealand member or have been a DisCon III member since December 31, 2020, or before, what are you waiting for? Go and nominate your favourites!",,1
13608,[USER] Good morning! Have a nice day ,💜,1
39218,I’m surrounded by idiots it just does my head in Findom,👿,1
64460,[USER] [USER] My wife does it too. I had thought she was warding off creeps but I like your idea better. ,🤝,0
1304,I’m forever gonna call them BigHit/BH not hybe ,🤧,1
44512, I’ll always love this movie,🌙,0
58320,[USER] [USER] Exactly and the flower crowns ,🎶,0
72258,[USER] who tf is ranboo ,😍,0
14511,[USER] Amazing.  ,💜,1
53420,Onna lake wit my momma &amp; sister ,😭,0
19532,"[USER] [USER] Admittedly I don't know anything about DLSS, it just sounds like such a massive leap from a system with, at times, questionable performance. I'd love to be wrong, though. All I've wanted is a major boost for my Switch. ",👀,1
67400,get him some help...,😳,0
63741,[USER] LMAOO oh you work there. lol i saw it on tik tok so just a forewarning ,,0
10704,"To my future girl, baby we from jersey your getting a view of the Hudson ",😂,1
21219,[USER] I love u more baby ,😚,1
14005,*FORTNITE COMMUNITY IS SOO TOXIC DUDE THE COMMUNITY SUCKS**MEANWHILE THE MINECRAFT COM:,,1
11178,[USER] Thank you ,🥰,1
65482,[USER] gm fae ,,0
64554,okay but what i wanna know is why the DEA is just now coming around asking questions about a drive by that happened A YEAR AGO??? bro i can’t even remember to feed myself daily and you’re expecting me to recall  details from something that happened a year ago??? sol bud ,🤩,0
51211,[USER] [USER] can we have that as new emote? ,🙄,0
74515,[USER] I had forgotten about you voring people on the hetafacts comment section ,😩,0
49664,[USER] Yass ,👊,0
30651,[USER] Someone should be punished for making meatball Mac n cheese. ,🤮,1
67766,[USER] PLEASE what is she saying ,😅,0
51816,[USER] Don't think about how much of my time was spent staring at you two. ,🥴,0
33532,[USER] I love u more tho ,😙,1
49824,[USER] I feel like this tweet was directed at me! Just last week I posted about sunny doodles - so they don’t still exist? Now the moon and I are both crying ,😌,0
40801,[USER] Keep going Andy. We love your work ,💪,1
15269,[USER] Feel free to follow me for history and politics thoughts ,😊,1
26763,Jongin being all shy while the guy compliments his skin and the size of his face ,😭,1
58740,"i catch feelings fast, but lose them even faster. watch out boys! ",,0
28730,[USER] Yeah but still no one likes Bernie ,😂,1
20601,this broke me all over again ,💔,1
1209,[USER] [USER] Every time I find myself by myself when the smoke clear ,😔,1
17299,[USER]  So So,🥦,1
38952,This what Bron and AD won a championship with ? Yeah them niggas Goats ,🐐,1
8630,Verygood and bespren ko,,1
61775,"Mansour Abbas, the leader of Ra'am, has said he's willing to join a coalition, including one led by Netanyahu. Take a moment to imagine the cognitive dissonance in Cairo and Abu Dhabi if an Islamist party ends up being the kingmaker that reinstalls Netanyahu ",🐩,0
43024,[USER] We will. I'll tag you when done. ,😳,0
22778,PERIOD that’s my baby ,🥰,1
65194,[USER] We can be the Baldines ,😂,0
52840,i remember in 6th grade my math teacher said my “overly active” imagination will cause nothing but trouble in my lifemannnnnn was that bitch wrong ,,0
30917,"This is my formal apology to taylor swift, sorry about my internal misogyny. Evermore really slaps ",💞,1
43050,[USER] Someone needs to get this poor man some help! ,👎,0
40331,"[USER] [USER] Yes fact, I definitely got the kill on Buck because of u, was kinda oblivious about IQ ",😂,1
73132,[USER] have a nice day my sis ,😻,0
38100,Also nvm im not hype i thought there where weapon changes ,🥲,1
22862,"Please don't come to Spain to go out and party because covid restrictions are lower (for tourists) than they are in your country, we don't deserve to be Europe's bar ",🤡,1
19783,"For any youngsters out there who are a bit confused, this is what newspapers used to do.I know it's mad isn't it? ",😜,1
19538,"Comment ""ifb"" and Follow Everyone who likes your reply. ",🤡,1
73716,[USER] [USER] Thank you! Give me 9 days then I can join the official list. ,😂,0
60666,[USER] I love that episode  I bought that treehouse of horror and watch that episode every Halloween,💀,0
65815,how are you so fineee ,💚,0
27839,The honest vocal coach calling Sweden’s lyrics lazy is spot on ,🤣,1
51981,[USER] Yea not recommended ,🧐,0
19637,My best friend said he got two best friends cause I won’t do what the other will  at least he know,😭,1
5563,Very excited that in 2022 I will be seeing Roman Reigns beat The Rock at Wrestlemania in Dallas and see the Washington Football Team beat the Baltimore Ravens at Superbowl LVI in LA. ,🙂,1
23799,"[USER] hard to condense 11k years, but: Iahri knows she's the product of highborne eugenics (and a loveless union.) Her life has been fraught with death, death and more death. Everything she's ever touched, turned to tragedy. The void takes more than it gives. ",🥴,1
62375,[USER]  man I’m making 6 leg parlays getting 5 right,💗,0
17658,love me good &amp; lie to me ,🥰,1
78824,This was a whole lot of filth I wasn't ready for ,😈,0
42979,[USER] [USER] [USER] if you want listen my new compo ,👀,0
48302,this is why your career is composed of unfunny corny ass vids and you play high schoolers in shitty shows when you look 45,👀,0
42419,For my friend who has worked hard all hours of the day and night to put bread on our tables (literally) and who in the last week has had her sister pass away in her late twenties and is still doing her job for us. She would love to win for her partner who supports her all the way,💌,0
45514,[USER] SumAmeen...best of luck ,🌻,0
25817,I’m more  proud of my nieces today!! One finished her first step to recovery and the other is finally laughing and socializing. Feels good ,😌,1
35373,[USER] Your hair is beautiful. But the pictures on the wall behind you are not straight. I can’t stand it! ,😬,1
56593,"We have it on tap here at Brothers , come have a glass ",😌,0
39961,[USER] did I do something wrong I was serious ,🥲,1
16460,[USER]  Agreed sir.,👍,1
44197,Chile I’m ready to go home ,😭,0
28494,[USER] u too! ,😽,1
33246,Baile da Above ,👀,1
28935,I take Pure just for this reason. But on the other hand I wanna know what did they do in the early days,,1
47445,"[USER] I just woke up from a nap so it’s still considered morning for me. Good morning, Jen ",🙏,0
6640,[USER] I feel this on a spiritual level ,🤣,1
79468,Mfs weird ,😳,0
51148,[USER] Hahaha .. why I am virtually flattered ,😄,0
56830,[USER] Yeah that’s about right ,😭,0
81110,"[USER] 24 hours,,, who goes out every day unless it’s for work  esp in a pandemic",,0
60081,What I thought pride was over ,🤡,0
73849,[USER] me coz i was taught to make milk tea with nondairy creamer ,😍,0
28612,"lets smoke blunts, lay up and watch cartoons ",🥺,1
34175,"Please vote for time and date in the thread.And can you all recommend hashtags for that day? I'm not good at it With help of other monbebes, I'll try to prepare it.[USER] [USER]",😰,1
16103,awesome project[USER] [USER] [USER] [USER] [USER],,1
35042,struggle nya awak buat acc fake pastu hantar something bad bout my bf to me hshshhss idfc bro i know him better ,😚,1
37572,The good Lord knows exactly why he’s never put me in a situation like this ,😤,1
45089,"Over $10,000Liberals on sui*ide watch (and seething and coping)",🥲,0
30376,I’m so ready for evenings by the pool with good music crawfish &amp;patron ,🤗,1
62039,[USER] Same bestie  I’m so excited for our sleep over!!,🤣,0
69922,[USER] [USER] i need the both ,👀,0
76455,[USER] Alright I ain’t ever saying nun again ,,0
