tweets,emoji_sentence,follows?
"tbh u have idiots from sm blaming bh for random shit, theyre just stupid like that",😭,1
[USER] [USER] [USER] Yes until Summertime then Imma be actin different ,🥳,1
[USER] Wow that's interesting! My family + I speak aave and I never knew that! Thanks for letting me know ,💕,1
Exciting summer/fall ,🤩,1
[USER] oh i’d like to ,😏,1
havent prayed to my ancestors in a while ,😧,1
"Animal Crossing Giveaway, don’t forget to enter ",💖,1
good morninggg ,💕,1
AHAHAH NOT ME ENTERING SAWEETIES TESSIE GIVEAWAY ,😭,1
[USER] [USER] Nah she’s taken bruh ,😎,1
[USER] you are too sweet!!! ,💗,1
"Round  of the 69th Annual People’s Page Tournament starts now!In the “NAUGHTY AND/OR NICE” division it’s [USER] vs. [USER].  Do the elves bring Santa a victory or does RamLover pull out a W?Must reach at least 10,000 votes to be valid, so RT this!",1️⃣,1
[USER] Me or a ghost ,😂,1
[USER] [USER] you butt hurt lil man ,😞,1
[USER] [USER] Fangirling heree ,😍,1
My fav love story ,🥺,1
How is Nigeria no. 2 ffs??!,😒,1
[USER] [USER] Do I know you ,😕,1
I ask... and I shall receive Findom • Femdom • Domme • Finsub • Goddess • Spoil • Drain • Ignoresession,😊,1
[USER] all of them are hot wtf but her ,😩,1
[USER] Yesss perfect ,😊,1
i love this ,😭,1
[USER] [USER] i just call it half and half ,🔫,1
Lmao my insta stories were literally the same type of girl 3 times I’m done going on that app ,😂,1
KAT and Ant have 36 each ,😳,1
[USER] [USER] Wherever our departed go I hope your beloved sister bumps into my boy who also lost a battle with cancer at a similar age.My thoughts are with you at what I know is a sad sad time for you and your family.Much love. ,🌻,1
My goal in life is to spit like mgk  gonna put in the work,😂,1
[USER] Lmao J-hope tell me why her pfp is Jimin ,👀,1
Hey [USER] have a happy day ,😊,1
[USER] Watch it be like end of summer ,😂,1
the way hate towards justin has never been about music quality but because people are so empty that they need to find a way of making other people feel bad so they won't be the only ones suffering ,💀,1
[USER] Who... who says this? This is a first. ,😂,1
[USER] no it's just hard to believe it ,😭,1
"If you have never invested in the stock market before, haven’t done any research or analysis and today is the day when you opened your brokerage account, just buy these names and sleep tight at night! Awesome picks [USER] ",💪,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Fake news! ,🤣,1
[USER] I am active ,🤞,1
70% water so that supposed to mean we’ hot ,🧊,1
[USER] [USER] [USER] That’s a great idea!!! Might have to do that ,🤣,1
not me packing gym clothes with no shoes ,🤡,1
[USER] I mean...that is one sexy van ,😆,1
[USER] board exam? ,🥺,1
i just wanna watch the new Justice League movie ,😭,1
This might be the ,🐐,1
[USER] take care ,💕,1
[USER] [USER] [USER] Shownu why sho cute ,😭,1
pick up your feelings ,😭,1
Let em think you fell off.. whole time you loading up ,🔋,1
[USER] This song had no business being as good as it was like it was really stuck in my head for DAYS on end ,😭,1
i hate when i find some shit out that i wasn’t supposed to find out from a certain person about a mf . so then it’s like you can’t say shit about what you found out because it’s some shit only the person that told you would know &amp; shit so like yea ,🤬,1
never mind she left me ,🥲,1
"Burn calories, Kiss me ",💕,1
[USER] Why would someone buy an autographed photo when they’re not part of the group of fans in it?? ,😩,1
[USER] Dhola sano chars Ty la k Gold leaf nal lay gia ,🤣,1
"[USER] Actually I think I've seen the pro still go for 300  but either way, MAJOR steal and great find.",😬,1
y’all i dyed my hairrrrrr ,🙊,1
[USER] got enough to stack the dip ,📉,1
[USER] You sure are! And it's my job to cuddle you extra warmly and tight so your cuteness stays contained ,🥰,1
She just be dealinnn wit it ,😜,1
" Will 100 million people have received a dose of an approved COVID-19 vaccine in the US by April 1, 2021?18,325 No shares sold for $9,762 ($0.533)",✅,1
i almost did ,😇,1
[USER] Hi! Let me join u to d beach next time ,😊,1
Drop your handles we follow you ,🎙,1
Love my Capricorn’s ,💕,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] She was, great memories ",😉,1
"People may think us Snowbunnies are predatory, but the truth is these whiteboi's know their place.They can't STOP DM'ing us. Begging to be properly trained.It's just natural ",🖤,1
mags do be forgetting all her friends anya yesterday me today ,👍,1
[USER] Wayment...who the best ,🤨,1
₱15 / 4K IDR — follow me &amp; [USER] — RT &amp; like their  — RT this ends in 20 mins !!!,📌,1
"hi, i put a lot of effort into this so if i’d love if you guys gave it a read and appreciated our genius lyricists ",🤍,1
"[USER] Because he’s a lump of shit  himself, possibly? Or a lump of lard. Or both!",💩,1
This may sound crazy but I wonder if we did a petition and I took it to MTV if they would finally listen and let me host All Stars’ Reunion. I bet they would ,🤔,1
[USER] No my rebuttal is your fav can’t even fly so why start a convo about my hero as if your can fly that was a contradiction. Deadpool prob has to take the bus to fights ,😂,1
[USER] My dms are open for some hard cock videos ,😍,1
The official art has confirmed that Ulquiorra wears black nail polish! W ,😍,1
"[USER] Same, friend. Same. This stuff gets me. ",🌌,1
[USER] [USER] Stimtax season ,😍,1
"[USER] happy birthday mbaa piw!!! wish all the best for you, stay healthy and be happy yaa ",💞,1
Doesn’t count as an apology if you’re not actually sorry ,😒,1
my life is a dream ,😭,1
2. cafe ,🤑,1
this is beyond it boy behaviour  park jimin is real like he’s an actual real life human who is perfect in every way wtaf,🤩,1
"It has so much potential sis, we trying ",😭,1
"[USER] thanks for ga, wish me luck ",🙏,1
[USER] Good ,🤪,1
[USER] [USER] Let them know Andrew ,🤝,1
Well we know not to go any where on a thursday ,🤣,1
spare 3 ,🥺,1
I’m so ready for Houston next month ,😭,1
[USER] i mean... how can we not? ,🥺,1
Follow [USER] if u want to ,🤝,1
The funny thing was he literally screamed at some girl saying he saw her do it ,💀,1
my friends got niggas so it’s gone be a indoorsy typa summer for me . good books and wine ,🤗,1
"[USER] Congratulations!  I'm also very new, but welcome!",🥳,1
Please Sign Bruno Fernandes ,😓,1
jealous of ppl wsmall eyes bc i got bullied for mine ,😀,1
[USER] This is so sad but I’m laughing ,😂,1
trying my best to keep breathingggg ,🤠,1
give me my 60 moots back im tired of you doing this shit ,😐,1
"stop saying beaner if you arent mexican , its a literal slur ",🤨,1
ughh come see me already ,🥺,1
[USER] Cant take black people nowhere  that’s what’s up though,😂,1
I never got those notifs bc my version expired I hadnt updated whatsapp for 8 months ,💀,1
[USER] ppl rlly sleep on smino and he out here setting trends ,😐,1
[USER] [USER] Cory Booker sends them love and light and thanks them too—really seems to shut the haters down ,😂,1
"[USER] [USER] I really enjoyed Robin's scenes. Sam is lusting over MC right off the bat when they barely know each other. With Robin there's playful banter  but Robin is also there for MC while Sam is acting like a possessive, indecisive jerk.",😳,1
[USER] [USER] Thanks for the pic ,👌,1
 ₱20 / 6K IDR — follow me + [USER]— RT this when doneends in 30 mins !!,💸,1
"[USER] I’m not too sure yet lol, I’m letting It marinate ",😭,1
let's get it ,✨,1
"[USER] Why do i have to sign up, what if i wanna sign down.. ",🤔,1
[USER] you're so cute ,🥺,1
Im not a hoe but I’m scared of broke niggas with guns. They ain’t got shit to lose ,🥴,1
[USER] it's been alright i'm kinda tired but  how are you :D,🙄,1
"[USER] We’ve seen it today, using coaches.  you don’t have an effective or credible plan to stop it.",🙄,1
"From me to me :I'm with you for the rest of my life, you're my priority, my only important one.️",❤,1
I'm still stuck in 900 for over 1 year wow ,🙃,1
[USER] What is disturbing me more is that so called DGP is father of two grownup girls. What discipline will he teach them to follow?! Disgusting fellow. ,😷,1
I’m so gay I can’t wait to rub on some  again,😻,1
AC playmaking ,👀,1
I firmly believe that crystals go where they’re needed so if one is calling to you snatch her up because she will change your life for the better ,🥺,1
Don’t Stop Believin’ - Journey Sweet Home Alabama - Lynyrd Skynyrd. HBU? ,🙃,1
[USER] Double ear munch ;A; ,💖,1
"[USER] His exact words, “ever heard of restructuring?” HOW THE FUCK YOU RESTRUCTURE 30 MILLION OVER 2 YEARS! He obviously doesn’t understand what restructuring means, so I explained it to him &amp; let him know players can’t just take 5 mil if they’re owed 20. It’s against the CBA rules. ",😂,1
"[USER] hey, come over ",😋,1
[USER] Ping pong ball szn ,😂,1
i needa go out ,😭,1
"[USER] Thank you!  I am proud of my work so far hehe. Aha yeah I should probably do it like that. I've been more: Work a hour, stand and walk around for 5 minutes ahaha. I just get too excited about what I'm doing I want to work as much as can.",😊,1
Who finna take me on a vacation with they stimmy ,🤨,1
"ok random but ladies, if you are ever sad and crying-- go to the mirror and tell yourself ""you are queen shit and you dont cry over (reason)"" it. really. helps. ",😌,1
"Did you know that ""knowledge workers"" or people in high-intellectual intensity jobs (i.e programming) on average, only have about 2 hours and 48 minutes of 100% productive work in them?Remember that next time you beat yourself up for not coding 24/7. ",👍,1
[USER] [USER] Is it a V for vivacious or going down on you ,👅,1
[USER] Living legend ,👑,1
[USER] why would you edit our gc icon ,🤨,1
[USER] legit same ,💀,1
[USER] Thank you ,🥺,1
[USER] I’m happyyyyy ,🙂,1
"On god !! Because we’re tired , take care Pooh ",😉,1
[USER] [USER] not you cause you don't have big ass ,🙄,1
Guys go follow rn  I want to see bestie succeed,😡,1
"[USER] i love u  drink some tea, get some rest.",💓,1
[USER] [USER] Well the RB wouldn’t ever have a first round grade so this one is easy ,😂,1
I got game 4 sale ,💡,1
[USER] Shake! ,🍒,1
BREAKING NEWS: The finger that retweets this will receive good news this week. ,👌,1
I'm glad Saweetie is moving on to a new chapter in her life. She is an amazing and intelligent woman who deserves far better. ,✨,1
The comments ,👇,1
[USER] [USER] [USER] [USER] [USER] [USER] Wow he won with a 73-9 team after he choked to them ,💀,1
We just did ,💯,1
[USER] I will riot if it goes downhill ,🙃,1
At least State wouldn’t have sold me on a parlay tonight ,😭,1
"Okay, I put my hands up. Eating a load of sweets just before midnight was a stupid idea ",🙃,1
[USER] All of them are super pogi! Hahaha! And I’m glad they stayed as friends din. ,🥰,1
Rashad find a mew wife every weekend ,😭,1
"[USER] if you really ain't shit to me it's ""i hope this life gives you everything you deserve"" ",😅,1
[USER] Yes we iz ok Fank yoo. Yoo iz a gweat pal to me ,🤗,1
there go zay w dat draco like an owl ,🦉,1
[USER] [USER] jesus hope your neighbors dont call the police on you ,🤣,1
Bring it on [USER] get it out your system now ,😂,1
Kids be thirsty af until u pour they ass a cup of water ,🤣,1
[USER] where did you go I want attention ,😕,1
[USER] i saw that ceb ,😭,1
When you start knocking down goals that you set... really the best feeling ,🤗,1
[USER] I already made pasta ,✨,1
This is a moooood ,🥺,1
[USER] Calma  !!!,🐂,1
