tweets,emoji_sentence,follows?
"[USER]  BUBBLE LYSN/JYP NCT, EXO, WAYV, SKZ, SJ, RV, DAY6 PRICELIST 1 Tix : 25k 2 Tix : 45k  3 Tix : 55k  Group Pass : 55k   trusted  garansi  Legal  Payment first, langsung proses  Payment via shopeepay/dana",🌤🍁🌻🎟🎟🎟🎟✅💯✅💯✅💯✅💰,1
Manifesting+fucking= Manifucking Magic.  Try it! ,✨😍,1
"[USER] Always listen to your gut, and if you were wrong, then now your gut is stronger for next time. ",👍🏻,1
zapierdolilamwhat vibe do i give off?1.      2.‍️3.     4.  ️ 5.     6. 7.      8. ,🎀💕👛🩰💌🌿🔮👒🌈🧚🏼♀⛓🖤💀🔪💣🧺🍯⛅🌻🎨📜🦉🏛🎻🕰💄💋👠🍷💃🥂📸🍾💵🚬💖🍭🏩🎠,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Ok  great way to engage Educators  will try my best ..,👍😍,1
[USER] ikr  im just curious as to what people think ‍️,🥞🥛,0
blink-182 songs are so fun and carefree and then  there’s adam’s song and stay together for the kids  that make me feel so empty  because they’re so relatable ,😐😐😐😐,1
How did my post go viral,😎🤙,0
giveaway saldo 10k follow me + [USER]  rt + like  reply end fast !! ,🐣🐣🐣💜💨,1
⠀ ⠀ ⠀  　          　             　  　　   　 　        howdy. i'm the penis sheriff of sleepy face,🤠😪😪😪😪😪😪👇🍆👇😪😪😪😪👢👢,1
"Just a reminder on vaccine prices to EU countries:Moderna: $18 Pfizer: €12 AstraZeneca: €1.78 UK are the grasping, self interested bar stewards?",🇺🇸🇺🇸🇩🇪🇬🇧,1
Holy shit Batgirl was supposed to be in Ben Affleck's Batman movie. We were robbed of something precious : confirmed by [USER] via Comic Nation,😳😭,1
[USER] Yep he does  just an unreal signing destined for bigger things ,🙏🏻,0
wanna buy my girl flowers every day but I don’t want her parents to question where she got them  j homophobic parents tingzzz ,😂🤔😒😟😎,0
₱10 GCash  — RT &amp; LIKE [USER]'s — retweet + lee,🍩💕,0
[USER] Coffee shop and libraries  ,📖😊,1
i can't vibe with SWs that worship men. This is a men hating zone only ,☝🏾,1
𝙋𝙄𝙉 4 𝙋𝙄𝙉?️ MINE + ️ THIS TOO WHEN DONEɪ’ʟʟ ʀᴛ ᴜʀꜱ ᴛᴏ 10ᴋ🄸🄵🄱🅅🅂🅆NO HASHTAGS - NO PENETRATIONNOT A PROMO THREAD,🖤♻🖤♻💬✨✨❌❌🔪🔪,1
[USER] CONGRATS!!!  so happy for you,🎊🎊🥰,1
"[USER] He was like "" That's my fancam??  Hehe Why am I shy  "" "" OK let's make him/her sweat  """,🔥👇🏼♻💜💵,0
[USER] Thank god he’s your ex sis  Leave that childish ass man alone ,💅😂,1
"This tweet by [USER] to [USER] made me smile! It would be a dream come true, to see India &amp; Pak reunited and engaging both on &amp; off the field! We all need each other &amp; this year has shown us that! Let’s all hope a healthy friendship is on its way! ",🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮💩,0
Shameless human beings ,🙈😅,0
[USER] [USER] [USER] Oh my goodness yes please!!! ,🙌🏼,1
too much talking man let’s make some moves !!! got one more day left and y’all are bs’n ‍️‍️‍️ [USER],💪🏽,0
"my bb [USER] is shooo cute!!  she said that this is supposed to send for me, but minmin cutie wrongly tag other people. But its okay! THANKYOU AGAIN! I APPRECIATE IT.  LETS MEET IRL AND ILYSMT!! To my first friend in atinyville, [USER] ",😅😜,0
[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,➡⬅📚📚📚📚📚📚📚📚💸📌,1
[USER] [USER] posting what i think here too ‍️,🤞🏾,0
" As far as I know, Jiminie hyung is the hardest on himself and most diligent. He woke up first and slept the latest. I practiced until 4am and woke up at 6:30, I thought I had to sleep in the practice room so I slept on a mattress (in there)... but the members all helped me",🐰🐥,1
"This Tues, Alfred will cook  for dinner ",😴💪🏽,0
[USER] [USER] [USER] Lol  ok  go raise 1.7 billion dollars in this market ..,♥🐾,0
[USER] [USER]   John C Reilly aka Chest Rockwell ,🤣🤔🎊,1
WHY  ARE  INFLUENCERS  SO  COMFORTABLE  WITH  BEING  AND  BEING  FRIENDS  WITH  SOMEONE  COMMITTING  SEX  CRIMES ,🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣,1
I Don’t Give 2 Fucks How Many Fish   In The Sea..... THATS MY MFN FISH ,😊💙,0
"Bruh does anyone remember when HP tiktok was really popular &amp; this one girl who does fashion content, nava rose, had this like “outfits I’d wear...” series &amp; one of them was “leaving draco’s room past curfew” clearly meant sexually?  SHE WAS LIKE 29/30 TOO ️ KINDA WEIRD NGL",😭☠,1
[USER] This one scares me more than the last one. I’m in the red.  I hate being in the red. I’m terrified of the red!!!  ,🙏🏻,0
 QUICK ₱ • follow me • rt • reply [USER] ends fast,💸💸,1
Not really. My day has started. ,🤣🙄🙏🏾,1
"The correlation between temperature (and/or) with economic (monetary and/or fiscal) policy, is a dead (overlapping) ringer; down to market crashes.",👆👇,1
 TODAY TREND ACTIVITY For Our Beloved Sushant Delay in legal procedure which eventually results in no consequence at all is totally unacceptable. Justice must get it's DUE.TAGLINE - SSR Justice Is InevitableUse Single Tagline !RT &amp; Share !,🔱🔱✨,1
"sorry, no  brexit means brexit",🙏🏾,1
"mental health check-in ! ️ I'm doing great!  I'm fine / good!  okay, I guess?  things are tough / starting to struggle  anxious / hard times I need someone to talk / reach out to me please  speechless and lost dark place.. / suicidal thoughts....",😆😆😆😆,0
"[USER] I just made my account yesterday and already forgot what my username/password is. ‍️ I have it figured out now, but my account got disabled because I tried to sign in (incorrectly) too many times. ️",🔥🔥🔥,0
NEW PINNED TWEET   RT FOR RT PINNED     RT THIS &amp; CWD                     ,✨✨💙💙💛💛💚,1
"[USER] [USER] Ooooooo!!! Lol. I’m sorry. Ya, I totally read that without sarcasm in mind. ‍️",😅😅,0
[USER] Classic Grape  Treading to make your own wine  Body Painting a hug canvas,💙💙💙💙💙💙💙💙💙🐘,0
Bet on yourself and DOUBLE DOWN ,🤦♀,0
anyways gimme boyfrens please ,🤲🏻,1
[USER] Beard ain’t finna feed itself ‍️,🤷🏽♂,1
[USER] ᴺᵒ ᵗⁱᵐᵉ ᵗᵒ ʷᵃˢᵗᵉ Turn On my ᶠᵒˡˡᵒʷ ᴵ ᶠᵒˡˡᵒʷ ᴮᵃᶜᵏ 𝗜'𝗠 𝗢𝗡𝗟𝗜𝗡𝗘 𝗡𝗢𝗪 !     [USER] ️ ,😭😩,0
Niggas in N.Y  would tuck the cure for cancer if they had it ‍️,😊👍,0
"[USER] Prison is no longer about rehabilitation, it obviously does not workIt's all about keeping undesirables of the streets to keep the public &amp; their stuff safeSo it makes sense to make bail harder to get. Not to mention most of these youth re-offend while on bail anyway. ",👎👍👎,1
[USER] Hope the exercise is doing the job Mr J and you’re doing ok ,👍🏻,1
Who all believes the Presidential election was stolen? ‍️,🙋🏽♂,1
i’m happy to say the snyder cut did not disappoint  7/10,👌🏽,1
I made mistakes that I regret that I won’t let happened again ‍️,💁🏾♀,1
[USER] Has 306 been proven ? U proved the point when CBI verdict isn't out and they looking at all angles so other possibilities are there not only what has been spoon fed to u. Again duck duck go about Dyna. God knows how sleeping  like u would digest info when it comes out.,👸🐑,1
[USER] Literally same ‍️,🧍🏽♀,1
NO COVID TESTS FOR IMMIGRANTS??? ,😳😳😳😳,1
Lol Bree moaned that “no” voice thirst traps,👉🦊,0
SM  - ️[200321] 1:31AM KSTthe company’s bodyguards and many employees and residents are all being harmed by you sasaengs’ thoughtless actions!,💭⛅,1
OMG SO BEAUTIFUL ,😍💙,1
[USER] Happy Birthdayyy  ,🎶🎶,0
"[USER] You can also add diarrhea to the list, had it all day yesterday, along with ear ringing and the feeling that something was pulling me down. Thank for the great info ",🙏🏻,1
[USER] People unclear on the concept (quite possibly on ANY concept ). ,🙄🤗,1
"[USER] leeets go, hbd  ",🥳💖,1
i’m watching kaceys stream from the other day and i genuinely don’t think i can’t watch anymore it’s so painful ‍️,💕😊💘,0
[USER] [USER] [USER] [USER] Dang!! Uncle Dan back at it with the   [USER],🔥🔥🔥📸,1
Hooooooow about the BIG 10 [USER] I like my side of our bet ,😂👏,1
Dang it’s not working on newer iPhones just crashes. Waiting in anticipation ,👍🏻,1
Broke my glasses ‍️,🤦🏽♂,1
[USER] omg  are you okay???  i hope you didn't get hurt ,😱🥺🥺,1
WINNERS OF THE AYAOTD AWARDS ANNOUNCEMENTS ARE GONNA BE STARTING IN LIKE FIVE MINS !!?#?!!1!1 put on ur notifs besties this is about to get fun  thank u all u guys for participating in this tbh i thought it would flop but it didn't so  u all better get ur a words over here,👏🏻,0
➮ my name is kay ➮ minor➮ biromantic➮ aries  libra ☾ capricorn ,☀⬆,1
"Nooooo  Twitter pls no paid features u evil  stop showing me ads  no I won’t “super follow” anyone  pls verify me  just, don’t monetize at all  it costs no money to run the servers  all twitter employees should be unpaid  give me money pls  pay me to use twttr",😭😤😖😫🥺😠🤯😡🤑🤩,1
Want 3X FANS Sunday! Drop OnlyFans link Retweet &amp; Follow Us! ‍️,💰👇🏻🌊🦸🏽♂,1
Funny thing she's looks hella young but 20 years older ‍️ and told me about naturopathic,🎵👍🏼,0
[USER] It is so good to see you all together  I hope we can see you celebrate many more birthdays together and happy &gt;&lt; Forever with you ,🥺💜,1
[USER] Nice  one,💕🙏,0
We Marry Them Jobless But They Can’t Marry Us Jobless ‍️ Hmm Painful,🤦🏾♂,1
[USER] King of Sold Out Now King of Projects ,🙏🏾,0
Giveaway Announcement I have decided to give away 1  month of mentorship and my Dropshipping Course for free to someone on Twitter.All you have to do to enter is LIKE and RETWEET this post! The winner will be announced next week! Good Luck ,❗❗🔥,1
[USER] happy birthdayyy heii !! wish u all the best !! ,😘😉😍,0
"[USER] [USER] [USER] [USER] [USER] I don’t know about you, but I’ve never seen an AR-15 carried in any of the places you mentioned ‍️",😍🧡,0
[USER] Oh hell lol ‍️,🐰🥺,0
"I'm crying, the first time Jihope saw each other was when Hobi picked up Jimin in a bus station who's freshly from Busan and asked him if he is ""Jimin-ssi""  I can imagine chubby cheek Jimin meeting with unsure Hobi ",🤣🤣,0
"[USER] 127zen, ai, dozennie, yunqi, asteroid, taro milk tearead my carrd on my bio pls byf  ️i'm also ikonic",😁⚠,1
[USER] Thanks Neche!  Amen!,🙏🏾,1
" Tho I also recommended this before ㅠㅠ right now, I really wanna listen to it together (with you) lauv - never not While listening to it together, let’s get ready to fall asleep~",🐰🐰🐰,1
"the special sleeve case set is still available. we have 3 sets left, already secured! these are sold out in most stores already, so get yours while we still have them in stock. ",⭐☺,1
[USER] [USER] primavera/ tardor enjoyer right here,🤣😩😂,0
"[USER] Oh wow! It gapped down ran and then fell off a cliff last 3 hours! Hope your puts printed, brother ",👍🏻,1
Mad funny to watch‍️,❤😍💖,0
[USER] Awwwe. I hope she heals quickly. ,😭🏆,0
How many legs  are you sleeping  with tonight ?,🦵🛌,1
Help this beautiful lady regain her followers! ️,😍❤😍,1
Don’t forget to enter my giveaway ,🍃💖,1
[USER] [USER] Who made you king and said “kpop stans is a whole community” some stans literally fight eachother. From the outside I guess I could see why you would think that but ‍️ like I said it’s unfortunate everyone’s grouped together like this,😂😃,0
"[USER] Brilliant, respect from the UK   ",🙇🏿♀,0
[USER] I dont like doing this but. I am a Nonbinary trans woman who loves art. Raising $400 monthy for my Bills has been hell for me for months now. I feel alittle depressed. Kindly help by donating through my paypal  raffieochola98[USER].com .RT to boost ,😍😍😍😍🤮,0
[USER] Kahsfsgahaka the yoongi lyrics was the cherry on the top ,🚶🏻♀,0
"[USER] [USER] Elli AvrRam Good morning  ️️️I will see Mumbai Saga at 10:30 AM.I want to show you!Come here! Love you. Ok.I extremely sorry, If you disturbed! What you think?     ️",🌅🏘🍊🍊🍲🍲🍽🍽🍵🍵⛪🕌🕋💒🕍🏰♥,1
": exactly, there is an extreme to both. Meeting in the middle is simple, but there are still people out there that expect a villain to simply drop their ways just because they say so, like fuck off marshmallow ",🕊💀,1
"Idk, I just feel like I would make a good sugar baby ‍️",🤷🏽♀,1
Almost forgot to put my out of office email ‍️,🏃♀,1
America under Biden:️ gas prices up businesses shut down  schools closed borders open,⛽👆🛍👇🏫❌🚸🔓,1
[USER] [USER]  welcome brother. much love. ,💌🕊🥨📚🏃🏻♀🌷,0
Can ya even swim ‍️ ?,🚨✨👇,0
[USER] I HATE THAT DANCE lol gives me second hand embarrassment  Steph made us do it for her birthday ,😆💀,1
"At first, Villanova was in trouble and would likely lose to Winthrop and maybe even lose to North Texas. Now, it’s Villanova hasn’t played anyone. Which is it??? ‍️",🤷🏻♂,1
"Jambalaya (On The Bayou) - Harry Connick Jr. Jambalaya (On The Bayou)  Oh, My Nola Harry Connick Jr.",🎶💿😃,1
Twin flames  Always ,✋💯✅,0
My iPad came today and I have my Apple Pencil I will   A R T ,✨✨,1
Fuck it I guess I’ll slide to wing house since the rose close early ‍️,🤷🏾♂,1
[USER] [USER] [USER] light skin nigga ,🧍🏻,0
[USER] ikr  how’s ur day ,✨💘,0
"[USER] Shit I would but i gotta hit the hay!! Yah boy is on empty, tired af  this weekend sometime tho &amp; or next week, imma see you at the Stu ",😂💯,1
"man i aint seen my pops in about 3-4yrs now an tomorrow morning im pickin bro up from the pintà bright an early, cant wait to chop it up with my old man ",🤙🏽,1
[USER] Call me gay the way I want ur cock  to ram my ass ,🤲🏻,0
fucking free at last ,🙏🏽,1
On the menu for today: Football practice this morning ️Baseball game (midday/evening) Radio (on your airwaves tonight from 8 p.m. to midnight)HAPPY WEDNESDAY! ,🤷🏽♀,0
"Tony Hawk 2* for PS2 disc but no PS2 Also NBA Street 1 + 2, Medal of Honor: Frontline + Nightfire *",💔💔💔💔,1
Had to quickly go to the mirror &amp; dance to Tory Lanez - Talk to me nice  ,😎💃,1
"[USER] Can you translate in English, please?  I wanna know too ",🥺😅😅,1
[USER] That’s why yo ass meeting me out there ,🖕🏾,1
[USER] [USER] He ain’t gonna see it bro ‍️,🤦♂,1
I'm pretty sure this will be approved too.  Creker one of the best or should I say THE BEST ,😍😌,1
[USER] I don't think you need to worry; you've always been a peach  I'm not the type to even involve myself in social issues; all I ask of anyone is just 'don't be an asshole'  I just find it some kinda way that it takes the death of ppl for my tl to be filled with these hashtags,💕😅,1
