tweets,emoji_sentence,follows?
[USER] Awwwweeee that's so fucking cute ,😍,1
High Fatty ,🥺,1
My timeline is so so beautiful I have rehearsal tho and can’t listen rn ,😩,1
Whenever you need technology to do something fast it absolutely never happens ,😔,1
[USER]  IM COMING,😟😭,1
People are so disappointing  shit only good when it’s in their favor. I ain’t taking crap from nobody no more tho. ,😂😊,1
Austin is definitely calling my name... hoping I love there next year ,👀,1
Unpopular option? What about Mussleman? He’s still winning ....... and wanted the job before. ,🤔,1
[USER] [USER] [USER] Used to have them and never rocked them much so I sold them. Now I’m like damn why did I sell. Idk ‍️ ,🤷🏽♂😂,1
I’m tired as hell this the first day I got off early then 10pm  I’m fucking exhausted ,😩😴,1
"the world is small, i see a suggested hit tweet in a seventeen topic and then i see that it's my moot in my fan acc ",🥴,1
"[USER] sweetheart, please take some time for yourself  sending you lots of hugs, take care ",🥺🤍,1
90% of Twitter to the post they responding too  how y’all on here and can’t read ,💯😂,1
Gotta learn to make a spoon now ,😹,1
"[USER] Your experience didn’t sound too horrible, I appreciate the feed back ",👊🏼,1
[USER] I've said it before but I actually do very much enjoy the idea of a flat-chested girl gaining weight to get tits and then actually getting those tits in returnLucina deserves them she's based ,🥴,1
gonna try to go into walgreens tmrw by myself and buy a test and if my mom or sister insist on coming with me i’ll just tell her it’s for my bsf ,👍,1
[USER] wait it was released ,🧍,1
This  and always this ,👇🏻👇🏻,1
"[USER] y’all need a dishwasher ?? hire me, you can pay me with just bts merch ",😌,1
How much robux do you need? Limit: 1k Must be following me + RT ,🍄,1
[USER] You got me that’s close enough ,😘,1
[USER] Shit ain’t even have to be that long especially for them not to fight Darkseid ,🤣,1
I bought the cutest plants  ,🪴🥰,1
 Can’t wait,🔥🔥🔥,1
[USER] im on ep 100  im fighting for my life,🥴,1
its been a MONTTTH im exhausted ,😭,1
[USER] i think ab it everyday ,😩,1
Why I found out that both my neighbors got tear drop tattoos and I told Jackie and she just laughed at me ,🙃,1
oh my god u guys....the new building is fucking massive ,😳,1
"Wow!!!  Ahmad is definitely not a white guys name, it's a brown dudes name.  ",👀,1
Finishing getting ready now!! Online in a bit  ~ Offline tip 1111 tokens for a shot AND an edging wheel spin in queue ,🥳😈,1
happy death anniv. tatay imy ,🤍,1
[USER] Love those appointments ,😬,1
who said i wasn't? ,😮,1
"You never gon see none of them clowns who said they like trump cuz he ""tells it like it is"" come give Rashida her due applause ‍️",🤷🏾♂,1
[USER] Thank you  terrible days in Brazil ,🙏🏻🌟🫀😘,1
[USER] We need to find another romcom like this ,😭,1
this upcoming [USER] album might be the one to blow up ,👀,1
"""you are not the woman i thought u were"" nigga thought he had a dumb bitch ",😂,1
I’ve watched SVU for years and have always known Liv and Elliot were childish but it wasn’t til watching the episodes in order that I realized those two were literally ALWAYS on some BS.  Like they weren’t ever doing what they were supposed to be doing.,😂,1
I love that all animals know I love them. ,😁,1
[USER] KSBDKDB I need to finish that ,🚶,1
I just want Dream to stream ,🥺,1
Thank you [USER] for sharing our project! ,💜,1
️SURPRISE GIVEAWAY️I have a $30 GameStop gift card and I honestly don’t need anything! I want to give it to someone who may want to upgrade something in their setup  LIKE &amp; RT this to be in the running &amp; I will draw a name on stream next weekend (Saturday 3/20)️Shake,❗❗😁♥,1
[USER] [USER] help me ,😫,1
[USER] Aw ty im so glad you like it ,🥺,1
This sexy goofball  give him all the monies,😂🥵🐷,1
To fly! ,🦋,1
Don’t sneak diss on the internet call me  ‍️,🤷🏽♂,1
15 gcash — follow [USER] — RT,💸,1
"Doing the MOST to help our learners succeed, Ms. Hargraves nailed it! Go Hakima ",💜,1
Yo KAT just threw down ,👀,1
Can you kiss your girlfriend/boyfriend in public? ,🤔,1
"He begins nervously laughing while reading her last comment.I well, I’ll go as long as my body permits my love.  Hopefully I’ll satisfy you and all your desires..",📲,1
"[USER] Thank you, I appreciate it!! ",💜,1
"[️]Hey moos, vote for wheein please",🗳,1
"[USER] I take a break each year, Peter. Find they help a great deal. Enjoy your break! ",🙏,1
That is for me to know and for you to find out ,😉,1
now we only need the label collab song ,👁,1
Can’t no nigga put in my feelings I done seen it all u can’t hurt me ,😂,1
so tomorrow morning at 11am I expect all y’all to be watching Jon Jon on ESPN+ for his QUARTERFINALS MATCH  [USER] [USER] [USER],🤩,1
[USER] Dm with your cashtag to get spoil ,❤,1
it's just irritating me when they talk shit about my fandom even before checked what we do for them ,😫,1
It been a min since I post I’m gonna post more often guys trust ,🙏🏾,1
[USER] aulas pit ,🥋,1
"[USER] Cheating on Saweetie, AND playing the victim? Dude! Hahahaha, you better clean ya glasses before cleaning ya a$$, Breaking up from a toxic relationship IS A FLEX, HOT GIRLS SUMMER COMING THROUGH Y’ALL AFTER THE CORONA SH*T, Y’all not readyy at all for what’s coming hehe ",🙃,1
"[USER] [USER] It's a huge shock, I know.  And it all takes a lot of processing.  But you'll amaze yourself at what you can cope with and the reserves of strength you'll find when you need them.  Easy to say, but try not to think too much until you know what you're dealing with.  Go well.  ",🌹,1
[USER] you should come ,😅,1
I can't go nowhere with my old man without it turning into an adventure smh ,😂,1
[USER] Yes unfortunately. That was back when I drank dumb b*tch juice ,🤥,1
I’ll never understand how y’all live in a house with someone that doesn’t want to clean  like one person should not be responsible for keeping the house clean,😂,1
"[USER] Hope you are doing well and didn't get hurt. In my thoughts, as grace us NOT in my name so I feel ya! Except I usually end up laughing and rolling on the ground. It's a gift.  Take care.",😉,1
"I am sorry in advance if I am mean, that is how I am.:)",❤,1
[USER] I am floored with how spot on you were with sideline details said  how do you know what you know,🤯,1
Finally the Disney magic is back. Can’t wait to hopefully celebrate together ,✨,1
[USER] you shouldn't! it's valid and healthy ,😊,1
"[USER] hii ka syaa. jangan lupa sarapan yaa, hv a nice saturday and don't forget to be happy ",💖,1
And dem could still be a gunman ,🤣,1
no i wouldnt mind too ‍️,💆♀,1
[USER] [USER] Yah really went way too deep...now yah in a rabbit hole of articles lol next thing yah bouta be researching the author’s educational background ,😂,1
[USER] Good night  ,😴😉,1
should i do another 700+ thread voting for them? ,😘,1
I’d rather not  It’s just terrible lol,😑,1
A messy bitch is a miserable bitch ,💯,1
"[USER] just checked in wit me, always a good sport when he touchdown ",🕺🏾,1
Donald Trump lives rent free in liberals heads! They all have “Trump Derangement Syndrome” lmao! ,😂,1
Tan real ,🙃,1
One of the best dudes I know. Good luck bro go ball out! ,💪🏼,1
thank u nct for daily content  what would i do without you,🙏🏻,1
[USER] must’ve been the wrong number ,🤧,1
[USER] Who you? ,🙄,1
dead wrote a tweet saying i miss someone and the person i miss replied ,💀,1
"Happy 318 Day, ima Ratchet City Repper 4L ",🥳,1
Somebody get this girl a better hairstylist ,😭,1
did y’all skip the mlk interlude ‍️ be honest,🧍🏻♀,1
"[USER] [USER] [USER] Anyway don't forget to send those examples of Marr making a similar joke (to validate your screenshot re Miliband interview), I'll be waiting ",😉,1
Please let this just be a cold &amp; nothing else. Why do I always get sick when I get my days off ,🤒,1
"OMG, their voices ",😲,1
[USER] diy where u can  or u can get prints and frame them or put em on canvas heh,😃,1
take  a look  at my  girlfriend she's ‍️ the only ️ one I got  (ba ba da da),👀😎💘💃💁♀⁉🙌,1
Thanks City of New York ,😩,1
i could watch Moana all day ,💕,1
Wtfever...  Another way to take more men away.  Are they trying to sterilize the whole f****** country? Vax that could impact fertility later in life..  female hormones?  Handmaids Tale ‍️,🤷🏼♀,1
"Y'all should seriously consider going to some [USER] games next season. Turley can ball, special player and has some talent around her. 2022 OVC Champions2022 POTYit",📌,1
[USER] You don't know where I live ,😌,1
Hahaha king shit!  RT [USER]: [USER] we shooting shots today ,💪🏾😂,1
Did Kane score to get them a win?What was his impact?,😂,1
[USER] I wish my brother didn't hate me ,😢,1
Shut up nigga damn,😂😂😂😂,1
last call before i secure ,🥰,1
I like both but I really really like more black hair ,😔,1
"Wesley Mathews i could hit rim bud... hell, i could hit backboard. come tf on.... not even asking u to make it at this point just hit some part of the goal ",🤦🏻,1
Well done   another proud research moment for [USER],👏,1
i keep forgetting to make a pinned ,😡,1
Late to the game but Late Night was such a delight [USER]  Helped tide me over til next season of Never Have I Ever,😍,1
"Home surveillance camera shows officer lied on report and charged a man with major crimes. While frisking the victim, the officer sucker punched him from behind and he fell to the ground. The officer said the victim ran at him with closed fists as soon as exited his car Link ",👇,1
"gn fellas, love yall, stay good ",✌,1
[USER] I can say the same about you K-Kento ‍️,🏃🏽♀,1
Not at EXO-Ls playing who’s that EXO member whenever we see someone that resembles a member ,😭,1
How you cheat on Saweetie ‍️,🤦🏽♂,1
Everything you do amazing ,🤩,1
[USER] So funny. I didn’t even see that reply when I posted. ,😂,1
If we weren’t in a pandemic ,🥺😩,1
"Two self-goals today by Congress and BJP. Now people in Assam knows about revolutionary education model of AAP government, thanks to Rahul. Second BJP'S canceling of Door step delivery of Ration, gave the proof that they support ration mafia.  ",😁,1
App st -3  free play streak ends at 8 in a row ,❌🥵,1
[USER] THANK YOU BFF. ,🥰,1
"[USER] Thankyou arga, same things goes to you too ya! ",🤍,1
[USER] Dhola sano chars Ty la k Gold leaf nal lay gia ,🤣,1
[USER] I think it was on sexiness out 15. Thats why the 17.8 number ‍️,🤷🏻♂,1
                             Jimin               Jimin                             ,💞🌸🌷🌸💞🖤🗡💣🗡🖤🌸🌷💕🌷🌸🗡💣🖤💣🗡💕😇💞🖤😈🖤🌸🌷💕🌷🌸🗡💣🖤💣🗡💞🌸🌷🌸💞🖤🗡💣🗡🖤,1
[USER] Goodmorning love ,😚,1
I literally be fighting sleep by 8pm everyday ,😩,1
My husband has a college basketball game on &amp; every time one of the coaches yells he PULLS DOWN HIS MASK! ‍️I am so done with these covidiots!,🤦🏻♀,1
ustedes  0 pussy,🤝,1
[USER] Check your internal files. ,😒,1
joined twitter clan Top Tier ! let’s see where this road takes us ,🖤💫,1
"Phase one done, shaved and clean... Phase two, get a haircut either tomorrow or Saturday.  Phase 3 will be the finish product.",👍,1
using my stimmys to get our of debt is one of the best feelings. Hello higher credit score ,🤑,1
[USER] [USER] Thanks brother Looking forward to it.,👊,1
THIS RESONATES. ,😂,1
I love you !!! ,🤍,1
I never got those notifs bc my version expired I hadnt updated whatsapp for 8 months ,💀,1
It’s been awhile since I had my toes sucked. ,🤔,1
The SNP are that useless they can’t even fix an enquiry ,🙄,1
"[USER] [USER] I mean that’s good but nothing crazy to me tbh  low effort even for Carti, I like Uzi on it though",😅,1
[USER] fist bump bruh ,🤜,1
[USER] i thought u started unfing everyone in there ,💀,1
"Whenever I see young, alternative, queer, trans, gender non-conforming people of color in commercials it gives me this warm fuzzy feeling like aw....companies are finally willing to exploit people like ME ",🥰,1
Love your selfLove your neighborWe are one  ️,☝🏽❤☝🏽,1
Yall know TOPPING has nothing to do with masculinity.  Y’all do too much to prove y’all preference. ‍️,🤯🙄🤦🏾♂,1
"If you have chronic hepatitis, don't drink alcohol!If you have asthma, don't use a rug carpet!If you have hypertension, don't eat over-salted foods!If you have glaucoma, don't drive at night!If you have sickle cell disease, drink more water! RT for awareness",❌❌❌❌✅,1
[USER] I’ve never gotten rejected ,😼,1
if u dislike pretty u by svt…maybe ur ugly ,😕,1
[USER] and take luka before him ‍️,🤦♂,1
₱70 GCASH- follow [USER]- RT &amp; like their pinned - rt,📌,1
Should Scotland 󠁧󠁢󠁳󠁣󠁴󠁿 be an independent country? 󠁧󠁢󠁳󠁣󠁴󠁿Yes             Yes             Yes                             ,🏴🏴👇👇👇,1
