index,tweets,emoji_sentence,follows?
49521,[USER] So so many...  Stones MaidenPanteraAerosmith Van Halen KissSlayerMegadeath SlipknotThe CureCoal chamberStatic xMetallicaSabbathSo many more too.......,🔨🎃,1
21840,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Done , thanks for the opportunity ",🙏🏽,1
40609,[USER] a hint ,😳,1
52367,These boys are being abused by an adult who should know better! Sick!,,1
44251,If we vibe .. we vibe ,🤙🏻,1
24248,"My sister became Dhoni fan due to me, father hates IPL coz it divides the fans &amp; I used to watch match on tv only of Dhoni, used to explain my sis about cricket and most of the times Dhoni, and thats how she became a msdian. ",🥰,1
38854,[USER] i know right?? delicious ,🤤,1
52882,The long silence on the tl that day! ,😭,1
63395,[USER] Love it boy ,😍,0
52995,[USER] I’m so in love with this commercial ,😭,1
56779,Libras                            any sign                                        best friends,🤷🏻♂,0
18771,[USER] [USER] You are amazing...and I might steal some of this next week! ,😉,1
25,Same to you .It's a pleasure to follow people like you. It's what makes Twitter Great .,☘,1
72829,[USER] [USER] that's fine bc i'm married to 'Z' zayn anyways ,😂,0
93235,Idk what to do... she probably has to cause she depends fully on China money for a career and there’s censorship and lack of freedom over there especially about this topic but fuck this man ,👀,0
44164,i still haven’t taken my permits test which is kinda sad ,😃,1
75564,[USER] [USER] has the ,,0
58119,[USER] Never change ! ,👀,0
35259,[USER] [USER] [USER] [USER] Finally had a great excuse to join clubhouse! ,😅,1
106437,so true bestie ,🤦♀,0
27066,Another single album ,🙃,1
18096,its even more ironic when you realize jennie has literally never talked about her ankle in any debilitating capacity at all ,😭,1
26151,that little “this is a great trip” coming through the speakers ,🥺,1
48945,"calling all teumes! please use “MASHIHO” in all of your tweets ‍️ his birthday is in a few hours, please we’re kindly asking you use his stage name~ please avoid using “mashi” “shiho” “cio” and any other nicknames. only use “MASHIHO” to make him trend faster ",🙇🏻♀🥺😭,1
67956,"Good morning! Now, who put the thallium in my shaving cream?!?",👿,0
66681,a lawyer ,🤔,0
24920,[USER] youre delusional ,👎,1
21246,Sometimes with being an entrepreneur I be wanting to tell my customers hey! I haven’t posted or anything because I’m stressed and borderline depressed this month  So let’s chat next week when I’ve cried and worked it through back into alignment with myself and y’all.,😩,1
87303,[USER] LORD HAVE MERCY I CANT STAND THESE MFS ,😭,0
31601,Kaya today ,😗,1
74516,[USER] Me too! ,😌,0
90668,"I just wanna come home after a long day and my future man surprise me with good food/dinner, maybe a drink or two followed by great a conversation and evening overall ",🥺,0
89292,I picked up my bosses phone call like this “ before we talk can I ask you something ? Can I borrow the truck my car wont start . Yeah ? Cool . I’m already home with it “ My boss “ pa que chingados preguntas pues ? “ ,🎬,0
27268,i shall be purchasing the faded tonight,,1
30641,[USER] [USER] Nice ,😁,1
1540,"I turn to track and field and I see 3 people pass out at the finish line after doing a 6,000 meters! Disney movie it is! ",😅,1
1522,[USER] i bought half my primogems so i think it got refunded ,🙁,1
92639,"[USER] miss ma’am you drop that right now. i want to, i’d be more than happy to and all ",😕,0
10844,[USER] [USER] [USER] [USER] It’s almost like diversity and inclusion just go over their thick noggins ‍️,🤷♀,1
55333,"[USER] [USER] [USER] Yeah, a few years ago. ",,0
33452,My couch shouldn’t be this damn comfortable ,😩,1
82939,[USER] They have to do a lot more than that. The 2021 season is a write off ‍️,❤❤,0
104960,Still avail onhand,👏🏿,0
59848,[USER] Thank you!! ,😂🤭,0
78473,[USER] [USER] I thought it was Joe to just because I had never heard him talk before but then when it was revealed to be Idris it all made sense ,☁🛰🌙☁☁☁🚀☁☁☁💥🌶,0
99573,[USER] I was gonna say you know what but sightom ,📌⏰🏟🆚⚾,0
36965,"[USER] Finally, somebody with humor  (I hope y’all are doing well, btw)",😎,1
72775,"[USER] [USER] Really love these colors  subscribed on foundation, don’t want to miss your future drops ",🥰🦖,0
103694,"I just had a lady steal from my store and I saw her directly on the camera and once I confront her to take the stuff out her bag and leave. She says “this is embarrassing I can’t believe this, I came to shop not steal” like okay bitch then why are you doing it then ",😭,0
33270,"Both of these arcs features Steve Trevor being shirtless and I'm not impressed. Please put on some clothes, bro ",😒,1
67639,[USER] I feel so sad now...I hope he will find the best alien suited for him someday  I do love his looks tho!,🤔💡,0
95369,"[USER] Sir, plz convey our message to Arnab that we all are with him no matter what His dear viewers are always with him! And tell Arnab that we believe in him ",😁🤗,0
43083,ronon's friends are working with the wraith? ,👀,1
11005,Thank God imma get this vaccine tomorrow considering the way this shit is about to spread because of St. Patrick’s Weekend ,🙄,1
59052,Your soulmate is a Leo. ,📧,0
4196,"I got accepted into 3 universities , proud of me ",🥲,1
16935,[USER] [USER] Queen ,😍,1
74179,"The more I go to therapy, the more I realize how toxic Twitter be. But damn im never deleting this app, it’s too funny ",😂,0
21260,So you can post pictures but can’t call me back?,,1
105504,[USER] That's when I knew who came to her rescue ,😬,0
60810,[USER] [USER] [USER] I'm setting you straight. Die mad about it. ,🙃,0
102763,"Money isn't the root of all evil That's an excuse financially illiterate people use to stay broke With money, you can:- Enhance Your Life- Enhance Your Family's Life- Enhance The World Around You Through CharityMoney is a tool...Use it wisely ",🤣,0
60297,TOO blessed to be STRESSED ! OK ,😌,0
78828,The Sudanese community  lil durk,😭,0
88521,ranboos donos a thread ,🤩✨👍,0
23705,[USER] Ridiculously awesome ,👏,1
61421,dream can rest his chin on top of george’s head when they hug because of their height difference btw  brb.,😂,0
18868,"Why can’t folks be more creative and not stick so much to societal expectations? Cuz ya know, all boys should play with guns and all girls should want tiaras. ",🙄,1
76811,[USER] Is this escape the night ,😏,0
43368,I cry about EVERYTHING fr ‍️,🤦🏼♂,1
11949,[USER] Dose of hope? Gonna need a lot of hope that wonder drug don’t F u up years from now ‍️,🤦🏽♂,1
80225,[USER] so far ... nothing ,😌,0
86788,[USER] She was in love with her CX-5. Any chance you guys could hook her up with a new one to compensate for the free advertising?  Cant blame a girl for trying. ,🔥,0
2920,[USER] one of my fav link looks ,😭,1
23264,You have been missing outBut glad you’re on track now ,😌,1
18724,[USER] It is March Madness PC ,😉,1
73672,"[USER] [USER] Imagine promoting a biphobic, blackface wearing, anti-masker who would rather endanger the public for some bad clout than be safe and have respect for others. Gross ",😭😭🤷🏽♀,0
48933,[USER] Lmao I think I shall! Ugh that ending has me all over the place! ,😩,1
71789,[USER] Nicelllllllll enjoy ,😞,0
78189,When do u think the EP will come out? ,🍿,0
1180,And the rock gave us everything we needed to survive for free and we decided to create money &amp; bills ,😭,1
3783,[USER] Lmfaooooo OH HELL NO!!!!! ,😂,1
56625,[USER] Happy birthday queen  ️️,🤷🏻♀,0
25745,Retweet and drop handles if you follow back Follow [USER] and all retweets now to gain fast ,💥💜,1
58712,"[USER] I""ll help you find it baby ",💸⏳,0
73201,"You know what.. It's like Hyukjae is helping to 'guide' the participant, so that he can sing the song easier, i mean to match the tone ",📧,0
86305,[USER] Good project ,💌🍰🍧🍬🍡🥟,0
29762,thanks for retweeting this one Joseph ,🙏🏽,1
60492,"[USER] Awesome, sorry bit preachy earlier but seen so many flowers mown where the day before they were being feasted on by bees and butterflies ",🙂,0
33605,Not danielle cussing out her hair stylist  if the lady wasn't preggo I'm sure they woulda fought,😩,1
96421,"[USER] Save the money, stay put. Going somewhere more memorable when the time comes. ",😉,0
4632,CUS WHY HER? Where she come from ?  that just might be my sick ass,😂,1
4789,LEE CHAN ,😭😭🤣🤣🤣🤣,1
23341,I’ll give $25 to one person in 120 minutes who retweets this and follows [USER] &amp; myself. Good luck ,🍀,1
20666,"The colour source bothered me enough I had to find the exact minerals, it’s just magnesium ‍️",🤷♀,1
43606,I just wanna say i love dresssing like a little hoe ,✨,1
89775,Hope &amp; Faith ,😒,0
29844,"[USER] [USER] and Malachitewitch for the raids!!  And to all who followed!Sending so much love to you all! The spooks were fun! Thanks for scaring me, as usual! ",🤍😂,1
18381,Gotta stick to yourself. Nobody got you like you do ,😈,1
11831,just realized that i wrote monday instead of sunday lol ,😌,1
73678,[USER] trustttt i forgot to take my reactine this morning before leaving home and had a 7 hour meeting at work lol my eyes were red like I just smoked ,😂,0
83580,good dogs ,😊,0
46437,I accomplished more in 1 year by myself than I did in 15 with my loser ex.  Men really can block your blessings.,😭,1
52874,[USER] Ha ha  that would reck my head lol ,😂😆,1
93956,[USER] Why would you even say it in the shower ,🤦🏼♂,0
68283,"Since I get asked this literally all the time...yes my booty hole is hairy too. ‍️ And yes, niggas love eating it like that too ",😂,0
76582,good morning besties!i'm gonna ia today ANYWAYS FIGHTING TODAY!!,🙏🏽,0
74689,[USER] [USER] Too many people will willing submit &amp; give up their guns so their family isn't murdered by the gestapo sent to take their guns. ‍️,🥵,0
89606,♡︎ 50 GCASH / 14K IDR → follow me &amp; [USER]→ retweet + reply your best comment on their → rt when doneends in 200 mins!,😭,0
72702,On god ,😕,0
56284,i dont want to study ,💰,0
28775,Women in Dallas think you belong to them and only them as soon as they give you their number. ,💀,1
40826,[USER] I'm always crustanating that why my posture is like a ,🍤,1
88995,Who hurt you ,🙂,0
10445,they made it bang pd's logo ,😆,1
51007,"[USER] [USER] Congrats man! That’s a life changing experience, I was with my wife when she brought our son to this world. Really makes you appreciate your women even more ️ even my relationships with mother improved after I softened up a bit ",❤🌚,1
8287,[USER] I’ve seen you post them before. In Bakersfield ,😭,1
46299,B : what do you do at your last company ?me : i do almost everything sir ,😅,1
75267,"[USER] Just looked it up, it was still the Lanes End back then  I’m getting old",😊,0
22666,Weed smoke me atp ,💀,1
45123,⠀ ⠀ ⠀  　          　         　  　　   　 　         Hello Earthlings. i'm the alien of woman. Fuck the Earth :p,👽👩👩👩👩👩👩🖕👩👩🖕👩👩👩👩👟👟,1
97953,Lhil w the Visuals ,,0
38153,[USER] I love your eyes ,😍,1
2779,I have completely overworked myself I need a break ,😭,1
17065,He’ll get famous if i mention ian gone say his name at all ,🤫,1
98060,[USER] thank you rachell  happy skz day!!!,🤙🏼,0
91002,Why would the Sharks broadcast retweet a video of their boy getting his ass kicked?,😩,0
101284,Appreciate the ones that’s there ,😂,0
100672,Must suck to know you the one someone had to settle for ‍️,😩,0
40008,"Thx man Vinny is a great dude, fun to talk ball with !!!",,1
65035,I need my season of insecure. I need my season of black lady sketch show. I need my season of big mouth. I need my season of queer eye. ,🥰,0
11724,age 4 &amp; 5 is for kindergarten. people don’t put they kids in daycare &amp; preschool nomore ? ,😭,1
77600,"[USER] Oh god.. he smelled so damn good at this con too. I’m pretty sure it was the Oud, and if that’s true..  it smelled Impossibly better on him",🤩,0
1418,RETWEET TO GAIN ACTIVES MOOTSfollow me + everyone who retweets ,🌵,1
77213,Another moood ‍️,😉,0
32043,"[USER] [USER] Madness bro, ggs ",💙,1
11521,"Filled with an overwhelming sense of pride at what BTS has accomplished through determination, passion, teamwork, &amp; sheer talent. They stayed true to themselves &amp; never compromised or pandered. Their success is fully deserved, &amp; I hope they are happy &amp; excited for what's next ",😊,1
98116,"if yall follow them, ure already part of a cult ",🥺,0
25251,[USER] Hope you enjoy yours CathAlle ,😊,1
19230,"[USER] Could have been longer, but I was up against the 280 character limit. ",😂,1
20357,Felt this I quit smoking in November.... the smell of them shits disgust me now,,1
84978,faith u are so nice why are u friends with him be friends w me,🙂,0
57881,[USER] [USER] [USER] [USER] Me tooooooo  if I could find a pay pig  or someone who’s into CBT I would most definitely do it,😭,0
11257,[USER] Good morning  ,☀☕,1
3965,They’re actually very good at handling evidence..  if you’re a republican they manufacture evidence and if you’re a demonrat they make evidence disappear.   Great job FBI ,🤥,1
