tweets,emoji_sentence,follows?
"3am off brand wheat biscuits, the cereal/breakfast/lunch/dinner/what even is time(?) of the sleep schedule-less. ",😋,1
4 straight at the gardens ,💪🏾,1
why my sis suzan lori-parks do us like this ,🥲,1
[USER] Same! ,🎉,1
I judge you off the type of women/men you date too ‍️,🤷🏾♀,1
[USER] Sweet ,👌,1
harv is so ,😍,1
 $100 GIVEAWAY I'll give $50 to two (2) randomly selected people in 48 hours who retweets this post.Must be following:- [USER]- [USER] - [USER] Good luck to all! ,💚💚🍀,1
my sixteen year old sister's best friend is dating a man with grandchildren ,😐,1
[USER] No to matcha ,😖,1
"[USER] [USER] [USER] [USER] [USER] [USER] I was once accused of taking someone's manhe was my best friend. That time me and the girl were never in good terms at school. The guy invited me over for a chillers, when the girlfriend came she was angry at the guy and she left. I was happy ",🤣🤣😭😭🤣,1
[USER] [USER] They will probs send it before the concert day if I'm not mistaken. Not immediately after purchase. ,😊,1
COME ONNNNNN LOOK HOW ADORABLE THIS ISSSSS ,🥺,1
[USER] [USER] I wish I’m still doing homework ,🥲,1
"100k rh diamonds giveaway - 4 winners !!-&gt; retweet -&gt; must be following me• ends in 1 hr, good luck !! ",😜,1
[USER] You’ve inspired me ,😎,1
"[USER] [USER] How one person/angel can be that beautiful, I'll NEVER UNDERSTAND ",💜,1
[USER] [USER] Stop I love y’all both so much! ,😭🤍,1
[USER] If you know u kno ,📈,1
 yeah so refreshing,🥰,1
[USER] Does this apply to girls too ,😉,1
[USER] I did ,💪🏼,1
[USER] Lol I told y’all I had nothing more to say about those two  At this point they both are jokes and I can’t take them seriously,😂,1
i’m so tired ,🤗,1
[USER] Hey Lawrence- sent you a PM. ,🐾,1
[USER] [USER] Oh hi ‍️,🙋♂,1
"Ola ama, soy domewis shipper ",😍,1
"[USER] That shit threw me off all the way lol she sabotaged herself high key, but idk maybe people overlook that like they did with draya ",😂,1
[USER] [USER]  Her loss. ,🤣🤣🤣😂,1
aba capstone ,😠,1
[USER] Skip town and tell her you thought she's coming next month ,😁,1
"[USER] [USER] Dejavu.I did that w/garbage.The X said cleaning bathrooms was ""woman's work"". So, I started piling garbage bags down the kitchen hallway. When he said, ""Wow, stinks in here."", I said ""Yeah, well, taking out trash is men's work.""He took the trash out &amp; cleaned the loo. ",😉,1
[USER] WellPhallus is somehow Can make you do things ,😂,1
If your parents don’t have a fake birthday are they really Salvadoran? ,😂,1
"[USER] i haven't had it in so long and wanna get some because i used to love it too, but good to know the gluten-free isn't as good ",😭,1
Secrets and lies kills relationships. No matter how careful you are... you will get caught ‍️,🤷🏽♀,1
I’ll always be jealous of how fast men lose weight and build muscle  fuck y’all fr,😭,1
"$150 / ₱6,900 / 2 jt - follow me &amp; [USER]- rt this when doneends in 7 days, goodluck ",🍀,1
[USER] so true ,😎,1
Hopefully same. ,🙏🏾,1
[USER] because white women should never laugh  /hj,🙄,1
Because you stay in your bedroom ,🥶,1
if u dislike home by Seventeen then maybe u're just homeless ,😼,1
[USER] thank youuu teh ,💗,1
[USER]  oh no a 4 year teenage,😂,1
[USER] Of course ,😈,1
"[USER] [USER] [USER] [USER] [USER] [USER] I wouldn’t consider YOU for ownership considering it took you three sips to drink 2oz of beer. (kidding, be yourself man)",😨,1
Tr4cking Time for The Sh0w March 30 episode starts Later Saturday 12am kst ( March 20-26)  so please don’t stop streaming. We have 2 chances ,💙,1
true heroes stand up for what they believe ,🎶,1
[USER] [USER] [USER] [USER] Thanks Shaun! ,🙌🏻,1
this thread  oof ... so on point and difficult to read. We are a sick society and we will continue to be if we insist on upholding white supremacy and toxic white masculinity- it’s so deadly,🧵,1
[USER] Girl ,🥴,1
[USER] Thanks my mans! ,🤙🏻,1
[USER] [USER]  i literally don’t remember that,🗿,1
[USER] [USER] His debaters keep falling out of windows. ,🙄,1
Tell these fuck niggas La Flare back !![USER] ,🔥🔥,1
[USER] You’ve been worshiping a D list reality tv personality ever since he degraded and belittled every other Republican career politician to step over you all to get into the White House and be a world leader with zero qualifications delete your account,🙄,1
[USER] Lmfaooo I’m Already Knowing ,🙄,1
Lemme hang with the [USER] one mf time bro pls ,😂,1
 ONLYFANS HAPPY FRIDAY DROP YOUR LINKS &amp; FOLLOW US! RT &amp; LIKE FOR MAX FANS ,🎉🎉💯💯,1
"Happy Feast day Saint Joseph!  May you continue to guide us to your path and protect us from evil, Amen. ",💚🙏,1
[USER] [USER] Covid after effects..but Im not going to let me down..resting a lot..good medicine plus Zacks good chicken soup ,🥰,1
[USER] I love when yamato gets overwhelmed its so good... getting all that love physically and verbally until hes reducedto uh... not thinking about depression ,🤔,1
[USER] Good luck ,🙂,1
[USER] How about that $BEPRO though ,😳,1
Allah gon have to forgive me ,🙏🏾,1
i miss     :)         ,🐰💜🤣🤨🥺😲✌🏼🥛🎬🥁🎮🎤🎼🎧🎨⛓,1
ankle/foot or add to my thigh ,🤔,1
"[USER] [USER] ITS A GRILLED CHEESE, you acting like mfs grabbing two pieces of bread and a craft single and calling it a day ",💀,1
The only drawback with the Brooklyn nets is their defence  they made Aaron Gordon look like Kevin Durant ,🤣🤣😂,1
i really wish you know how much you helped me with your art [USER] ,🤍,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I don’t get mad...I think it’s funny ,😊,1
My favorite part about having a bad day is taking it out on weights  ,🥵💪,1
"[USER] Honestly i like to have at least 1 no holds bar, border hentai anime  if you dont have one go watch Cartoon Network",😂,1
"Reminder of “Zoom Wear” Day tomorrow (all business on top, casual on the bottom)!  ",👔👖,1
[USER] It’s got to hurt a bit knowing that you couldn’t say something like that to me in person and walk away unscathed. On the other hand it brings joy to my heart ,🥰,1
Loving the feedback from our Y9 parents' evening! ,😃💯,1
[USER] Interesting. I will attempt to make enemies now ,😭,1
"[USER] [USER] [USER] [USER] [USER] Honor ni honor, erejun crack ",🤨,1
[USER] Cherry all the way grape headass is barely even seen. I say this respectfully ,💕,1
I need new friends. Y’all are broke ,😭,1
I was locked in Twitter jail ,😡,1
[USER] [USER] goodluck ,😁,1
Thank you ,🙏,1
[USER]  yummy,😋,1
This the second time in a week I heard I’m losing weight I didn’t even notice ,💪🏾,1
// I love Katee Sackhoff I swear ,😭,1
[USER] My dms are open for some hard cock videos ,😍,1
[USER] he is really problematic and i just really don’t like him because i stanned him a long time ago ‍️,🤷♀,1
[USER] To discredit you ,😂,1
"random thots, what if I’m bisexual? ",💀,1
y’all not fw my bae on that music side ‍️,🤷🏽♀,1
Lmaooooo I’ll never do det!! I need that money from you stink ,😊,1
[USER] Isis gunman from Syria. Stop lying to the American people ,🇺🇸,1
[USER] [USER] [USER] Praying I win ,🙏🏽,1
[USER] Thank you ,💜,1
[USER] butter pecan ice cream ,🍨,1
"[USER] well what were they gonna do, let emma do it? preposterous ",🙄,1
lavar just sayin shit to get Gelo in the league i love it tho ,😂😂😂,1
[USER] We definitely belong on the same team ,😎,1
[USER] Thank you for sharing ,😊,1
wud guysss...sista snapped?      ,✌💯⚡👏⚡💯,1
spoiler AkaRiria debut together on iland or girls planet thx and goodnight ‍️‍‍,👩❤💋👩,1
“among the four major ent companies.” 4 ,😭,1
[USER] [USER] Ahah letz join together ,🥰,1
[USER]  only mystical experiences accepted at this time.,🤣,1
 *spamming* eaJmusic[USER].com  who? AJ? AJ Rafael? I love AJ's music!  Dude you singlehandedly ruined my advertisement /j /lh eaJ who? I only know Stephanie Poetri /j ,🐥🧸🐥🧸😂,1
buying lighting equipment is such an overwhelming task for me. idk where to begin. what to buy ,😰,1
JINHIT ENT.              HEE:LIFT LAB                                         we believe in you[USER] [USER],🤝,1
From BHL stand to HBL stand  !!,🤝,1
Someone go with me to get my nose pierced again. ,🥲,1
"[USER] In ALL honesty wat ur seeing is the total state of USA  All part of their master plan, being, to destroy USA globally ( front, left &amp; Centre) an THEY have. From super power down to super sewer ! You can’t stop this. It’s done. ",🇺🇸🇨🇳,1
Ooohh nice! 400 friends and can only open 30 gifts ,🤣,1
[USER] [USER] [USER] [USER] [USER] Tyler was a total douche. He used her but she let men use her bc she was so desperate to be with one of them ,🤢,1
"[USER] But they wouldn't go to Disney World. The $400k ""poor"" would, say...fly off in private jets to 5-star resorts in sunny Cancun during the dead of winter. How cod you even suggest depriving the poor dears of that?! ",😏,1
So clean wit it,🔥,1
Follow everyone who retweets and likes this ,🐂,1
Happy birthday! [USER] ,🕺,1
[USER] Sameeeeee ,🥺,1
Tea would be great! As long as it's hot and dark ,☕🙂,1
I haven’t had meat in 2 weeks...been a week for dairy bc those damn dried mangos had f ing milk in them!!!! ‍️,🤦🏻♀,1
[USER] then write it??? Idk ,👀,1
I’ll give someone $50 crypto or cash retweet this  and  follow [USER] and myself   like / retweet [USER] pinned tweet 24 hours,👉👉,1
[USER] aw thanks! ,💗,1
No sleep ,😴,1
"All this Saweetie and Quavo drama made me remember when you were my Saweetie  &amp; we shared a bond stronger than quavo offset &amp; takeoff not migos, but we were amigos... I miss u  fr ",😔💯😼😔💔,1
[USER] Seeing senior leaders provide access and have dialogue about the force on platforms like twitter makes it a great tool for information for Soldiers and Families. Awesome to see sir ,👍🏻,1
Small accounts matter!! Drop those handles we are gaining now. ,⚡,1
happy birthday in heaven mommy epang! ,❤,1
[USER] [USER] Wtf kinda name is chad sattman You are a raider fan....that whole franchise is  from top to bottom,🤣🗑,1
Omg it looks like green jacket!! LUPIN THE 3rd: Part 6 “The London Scene”And thats my proposition for a title ,😌,1
[USER] Thank you! ,💕,1
[USER] It’s obvious huh? ‍️ ,🤦🏼♀😂,1
[USER] thanks ,🥰,1
"[USER] have a great day too bestiee, don't skipp ur breakfast ",🥰,1
"To the few people replying saying this isn't good for xrp, the judge said xrp has currency and utility value, the two very things the SEC is claiming xrp doesn't have. I swear, some people are so jaded that even the best news sounds bad to them. ‍️",🤦♂,1
“book your flight to Florida” don’t gotta tell me twice ,😌,1
i choose to not do substances so i can instead feel like shit all the time ,💓,1
you a grown-ass man thats allegedly 5'2  a self drag,😕,1
feeling a forced intox tonight Are you brave enough to drink with me?findom finsub finD,😈,1
[USER] I got you ,👀,1
[USER] omfg your fc is so beautiful ,🥲,1
Oh I love Victor ,🥺,1
follow everyone who retweets and likes this ,🔫,1
"problems come w any nigga. don’t find a better nigga, better YOUR nigga ",💕,1
chuck and sarah are endgame  it's true u cant convince me otherwise,😌,1
[USER] [USER] Nice!  With my mini server I’ll actually ban bhoppers ,😁,1
i understand they’re not supposed to be that close to the girls but  fuck men,🤬,1
[USER] Coming to Vegas in July! ,😉,1
[USER] [USER] Thank you ,💜,1
It’s Friday.  is no longer on TTH. THIS is charting week 31. Record breaking week. Stream like it’s comeback please. Grab a playlist. Press play. YouTube too. We can do this!,🧨,1
Another Order ,🤑,1
[USER]  . u did it joe,👽,1
When the parlay I send the group chat hits ,😂,1
i’m sitting here arguing with a nigga that’s not even my bd  MY BAD,🤡,1
"RT  RPG pitch: you're a time-traveling DEA officer in Miami wracked by the problem that every time you bust a smuggling operation in the early 1980s, you return to a present day Miami with one fewer skyscraper",🔒,1
[USER] Don’t rely on Elon for your mental BTC peace of mind ‍️,🤷🏿♂,1
Sayang opportunity ,🙃,1
[USER] LAURA WHERE IS IT ,🔪,1
I love the office spaces. ,😊,1
[USER] [USER]  A rose by any other name ...,😂,1
[USER] [USER] This is so funny ,😂,1
[USER] I may - [USER] ? ,💙,1
[USER] Just have to find a good apartment and we'll be set! Only big worry left is if we can be as good as roommates as we are friends  I'm sure we'll get on great though!,😊,1
[USER] I’m figuring it out as I go ur not the only one don’t worry  thanks for the support man I love you ,😂🤝,1
